,,area,content,count,like,link,page,date,title
198,198,大安區,擔任「金馬52」評審的桂綸鎂接受雜誌專訪，她表示，她正趕拍新電影《德布希森林》，卻遭遇她從影以來最大困難；有場戲她必須在虛實間交替幻想，但歷經一整個下午卻完全出演不來，是她首度沒在時間內完成表演。她去年底花近１億1600萬在大安區買新房，今年搬出來自己住，她表示有時會覺得孤獨，也曾想過結婚，但想到才剛享受一個人生活，就又想再給自己多一點時間。(中國時報)校正編輯：宋亞真,36,4080,http://www.chinatimes.com/newspapers/20151006000817-260112,6,2015/10/06 00:00,結婚與否 桂綸鎂舉棋不定
199,199,大安區,"國內經濟情勢下修，央行祭出降息半碼救市，不動產市場反應冷靜，惟A級商辦租賃市場仍不乏企業搶租，尤以信義計畫區最受矚目。台灣房屋智庫觀察2012年實價揭露迄今之商辦租金資訊，以100坪以上、每月單坪租金逾3,500元，且非一樓店面使用的高級商辦條件篩選，發現台北市總共有10筆A辦租賃中，就有7筆都坐落在信義區。台灣房屋復興南京特許加盟店商仲副總施光明表示，信義計畫區本被打造成亞太營運中心，區內A級商辦如台北101、國泰金控大樓、統一國際大樓，以及遠雄信義金融中心大樓均名聞遐邇，若以實價揭露統一國際大樓每坪160萬單價，以及金管會對於壽險不動產投報率最低2.875%規範估算，每月單坪租金大概落在3,500-4,000元；而未來尚有「台北南山廣場」，預計2017年Q2完工，高樓層每坪開價月租金破5,000元大關，有望成為全國最高租金之頂級商辦！台灣房屋智庫資深分析師陳炳辰指出，位在松智路1~30號18樓的華新麗華花旗信義大樓，緊鄰新光三越A8，單坪月租金是3,557元；其次是遠雄信義金融大樓，以及台北101，每月單坪租金分別為3,550元、3402元；而最新加入的國泰置地廣場，雖然今年8月的租賃行情為每坪月租金2,992元，但其身處信義計畫區最蛋黃的捷運市政府站旁，知名度又不在話下，破3字頭輕而易舉。陳炳辰指出，同樣是百坪以上商辦大多集中的大安、中山、松山等區，平均單坪月租金大概都在1500~1600元，而整體信義區大坪數商辦平均每月單坪租金為2500元，相較就高出有56.3%~67.8%，但仍吸引大型企業趨之若鶩，該區A辦租賃市場來勢可期。(時周即時)出版編輯：林柏安",37,457,http://www.chinatimes.com/realtimenews/20151005003089-260410,6,2015/10/05 00:00,A辦租金王 花旗信義大樓奪冠
200,200,大安區,受高持有稅及限貸措施影響，北市今年前8月百坪以上住宅交易僅49件，不到去年全年總量的一半，且幾乎都是103年7月1日前的舊豪宅。此外，今年信義區大坪數住宅交易，僅剩去年的四分之一，反倒是大安區、中山區成為今年豪宅交易熱區。住商不動產統計北市實價資訊發現，北市超過百坪以上的豪宅，扣除預售完工交屋，今年前8月交易件數才49件，不到去年全年總量116件的一半，累計銷售金額約82億元，僅是去年全年268億元的3成左右。觀察北市各行政區，去年百坪以上豪宅交易前3名區域為信義區25件、大安區20件及內湖區18件，今年則是大安區15件、中山區11件及內湖區7件排前三，信義區今年僅剩6件，落居第4名。台灣房屋智庫執行長劉怡蓉表示，有鑑於103年7月1日後完工的新豪宅將被課高額豪宅稅，因此，今年北市百坪以上的豪宅交易，幾乎都是去年7月1日前完工的舊豪宅。大安區今年15筆大坪數豪宅二手交易，有7筆為「瑞安樸石」，屋齡約3年左右；中山區百坪豪宅交易案主要集中在大直地區，包括有「輕井澤」、「首泰三見-月河」以及「瓏山林博物館」，皆屬舊豪宅；唯一一筆新豪宅交易為「松江一號院」。(工商時報),38,487,http://www.chinatimes.com/newspapers/20151003000101-260210,6,2015/10/03 00:00,北市百坪豪宅 交易量銳減
201,201,大安區,新加坡國立大學今年在泰晤士報高等教育特刊世界大學排名高居亞洲第一，但台大卻跌落至歷年最差，學者分析，關鍵之一在國際化程度；今年不管是新加坡大學還是香港大學，國際化評比都超過95分，然而，台大只有27.7分。英語授課 比例偏低根據台大這幾年觀察，通常是在國際連結評比項目表現較弱，從2011年迄今，在「International Outlook」指標，分別是29.2分、20.7分、24.6分、27.3分、27.5分、27.7分。對比今年亞洲第一的新加坡國立大學，這項指標拿到96.2分，至於港大更高達99.5分的逼近滿分水準。台大特聘教授黃慕萱分析，這項世界大學排名的國際化指標，主要分為國際教師、國際學生、國際論文，這方面台大確實落後星、港、大陸。多位國內大學主管坦言，港、星由於歷史、殖民經驗、地理位置，國際化程度明顯優於台灣，且英語都是官方語言，反觀台灣許多大學在英語授課、使用原文書做教材的比例偏低，正因如此，近年愈來愈多學測70級分以上的優秀學生，選擇赴港、星念大學。沒有錢 很難做交流台大副校長陳良基說，國際交流需要實際走出去，或邀請對方走進來，沒錢的話，光靠打電話、寫e-mail，不可能達到真正國際化。至於國內各大學外籍生人數，根據教育部統計，從95學年的2.7萬人持續增為103學年9.2萬人，比例從2％增為6.9％。教育部國際司認為，台灣各大學外籍生人數在國際上算不錯，以韓國為例，在2011年之後呈現停滯，希望在2023年達到20萬外籍生、占整體大學生的5％。產學合作 成大100分至於產學合作、企業捐贈方面，國內分數最高的是成大100分，至於台大49.6分，分數和新加坡國立大學相近。成大校長蘇慧貞指出，成大已連續多年在產學合作指標都獲得滿分，然而，今年全球已有十多所大學的產學合作都達到滿分，其中包括中國石油大學等對岸大學，來自中央、省、國營事業的挹注，因此，國際的高教競爭很激烈，她希望台灣的政府、社會及企業能夠合作提升高教產業的能量。(中國時報)校正編輯：林宜靜,39,22025,http://www.chinatimes.com/newspapers/20151002000390-260102,6,2015/10/02 00:00,國際化程度 台大落後星港陸
202,202,大安區,英國泰晤士報高等教育特刊公布2015至2016年全球最佳大學排名，台大排名連3年下滑，跌到167名，不但創歷年新低，而且名次大幅落後台灣主要競爭對手的新加坡國立大學26名、北京大學42名、香港大學44名、首爾大學85名，居「亞洲四小龍」各國最TOP名校之末。大學排名 台四小龍居末此次被排上榜的大學家數共800所，是去年400所的2倍。美國加州理工學院連續第5年奪冠，第2、3名是英國牛津大學、美國史丹佛大學，至於去年第2的美國哈佛大學，今年下滑到第6。在亞洲部分，去年的龍頭東京大學全球排名23，今年掉到43名，而新加坡國立大學今年排名26，雖比去年掉了1名，但仍是亞洲各大學的首選。其次是北京大學排名42，北京清華大學第47，該兩所大學均較去年排名為優；南韓第一名校首爾大學也從去年50名退至85名。台大是台灣唯一進入前200大的大學，排名第167，是連續第3年下滑，相較於2011年第115名，倒退了50多名。  至於清大、交大，2011年排名分別為107、181名，今年清大排名近300，交大則掉到300名以外，都創歷年新低。投資少 巧婦難為無米炊教育部長吳思華指出，世界各國都在對高等教育做大幅度的投資，但國內的高教投資沒有增加，比起國外知名大學所得到的資源，國內大學的經費是相對較少。吳思華說，高教經費近年來都維持穩定的數字，短期內也不會給更多，必須多方面開源，才能讓國立大學有更多資源及經費可以運用。台大校長楊泮池分析，泰晤士報排名把「產業研究經費」作為指標，這部分受限國內法令，相對其他國家較少，相對較吃虧。儘管如此，但台大在產業研究經費的募集成果斐然，2011年這部分的分數35.7，6年來逐步攀升，今年的分數快到50了，顯示在政府阮囊羞澀的情況下，台大仍努力尋求企業界的奧援。政府不給力 只能靠企業楊泮池表示，高教經費當然與大學競爭有關，台大在進步，但其他國家的學校進步更多，台大現在很多新聘的老師，沒多久就被香港或新加坡等國的名校以高薪挖走，好的老師無法留下來，是高教發展的隱憂。(中國時報)校正編輯：吳毓敏,40,8270,http://www.chinatimes.com/newspapers/20151002000378-260102,6,2015/10/02 00:00,泰晤士報高教排名 台大排名直直落
203,203,大安區,英國泰晤士報高等教育特刊公布2015至2016年全球最佳大學排名，台大排名連3年下滑，跌到167名，不但創歷年新低，而且名次大幅落後台灣主要競爭對手的新加坡國立大學26名、北京大學42名、香港大學44名、首爾大學85名，居「亞洲四小龍」各國最TOP名校之末。大學排名 台四小龍居末此次被排上榜的大學家數共800所，是去年400所的2倍。美國加州理工學院連續第5年奪冠，第2、3名是英國牛津大學、美國史丹佛大學，至於去年第2的美國哈佛大學，今年下滑到第6。在亞洲部分，去年的龍頭東京大學全球排名23，今年掉到43名，而新加坡國立大學今年排名26，雖比去年掉了1名，但仍是亞洲各大學的首選。其次是北京大學排名42，北京清華大學第47，該兩所大學均較去年排名為優；南韓第一名校首爾大學也從去年50名退至85名。台大是台灣唯一進入前200大的大學，排名第167，是連續第3年下滑，相較於2011年第115名，倒退了50多名。  至於清大、交大，2011年排名分別為107、181名，今年清大排名近300，交大則掉到300名以外，都創歷年新低。投資少 巧婦難為無米炊教育部長吳思華指出，世界各國都在對高等教育做大幅度的投資，但國內的高教投資沒有增加，比起國外知名大學所得到的資源，國內大學的經費是相對較少。吳思華說，高教經費近年來都維持穩定的數字，短期內也不會給更多，必須多方面開源，才能讓國立大學有更多資源及經費可以運用。台大校長楊泮池分析，泰晤士報排名把「產業研究經費」作為指標，這部分受限國內法令，相對其他國家較少，相對較吃虧。儘管如此，但台大在產業研究經費的募集成果斐然，2011年這部分的分數35.7，6年來逐步攀升，今年的分數快到50了，顯示在政府阮囊羞澀的情況下，台大仍努力尋求企業界的奧援。政府不給力 只能靠企業楊泮池表示，高教經費當然與大學競爭有關，台大在進步，但其他國家的學校進步更多，台大現在很多新聘的老師，沒多久就被香港或新加坡等國的名校以高薪挖走，好的老師無法留下來，是高教發展的隱憂。(中國時報)校正編輯：吳毓敏,41,8270,http://www.chinatimes.com/newspapers/20151002000378-260102,7,2015/10/02 00:00,泰晤士報高教排名 台大排名直直落
204,204,大安區,便利的交通建設向來是房價保證，台中市首條捷運綠線，貫穿七期、八期重劃區，今年四月停工後日前已復工，為沿線房市再度注入強心針。台中捷運綠線於2009年動工，行經松竹路、北屯路、文心路、建國北路等重要聯外道路，抵達位於烏日的高鐵台中站。今年四月，北屯路與文心路四段交叉口附近的捷運工程，因鋼樑掉落造成意外，台中市政府宣布捷運綠線全線停工。日前，台中市政府通過捷運綠線復工及交通維持計畫，激勵沿線房市。台中市建築經營協會理事長林正昇指出，交通建設一向是房市的利多，捷運綠線是台中市第一條捷運，沿文心路連通北屯、南屯到高鐵站，完工通車後將大大縮短民眾往返台中市及外縣市的時間。他說，綠線行經的七期、八期，是台中市最精華地段，便利的交通建設將帶來更多人口移入，未來完工後，台中市的七、八期如台北信義、大安區，成燙金地段。看好捷運後勢潛力，台中建商早已在捷運沿線布局，如雙橡園開發於大墩十四街推出「雙橡園V1特區」，鄰近捷運G10站，規劃每戶77~91坪換屋產品，每坪開價50~60萬元；位於惠文路與大墩十街口的「1617新案」，預計今年進場，受惠捷運利多，及面對文心森林公園綠海的優勢，目前已累積逾300組客戶。而慶仁建設於惠中路、大墩七街口推出「慶仁林境」個案，規劃88~176坪，距離捷運綠線僅約5分鐘，且鄰近大墩國中、大墩國小明星學區，對面即為南屯公園，每坪開價65~75萬元。另外，八期重劃區也受惠捷運，推案不斷。包括指標個案「遠雄文心匯」，距捷運G12路程約3分鐘，坪數規劃33~57坪，每坪開價40~45萬元。同樣位於八期的「聚合發湖心泊」個案，距捷運G12站路程約5分鐘，規劃53~72坪，每坪喊出36~45萬元。至於精銳建設也在永春東三路推出「精銳旅建築」個案，基地位於楓樹里，鄰近捷運綠線G15站，規劃坪數47坪，四周擁有楓樹溪、楓香公園、環保公園、環保公園等休憩空間，明年完工交屋，捷運加上優質生活環境，每坪開價30~33萬元。群義房屋市政店店長蔣海芃表示，近年來台中市人口持續成長，七期重劃區每逢假日即塞車，以大眾運輸工具紓解人潮，已成趨勢；台中市實施持卡搭公車可享十公里免費，有效培養搭車族群，提升搭大眾運輸工具風氣。他說，未來捷運綠線完成後，將連接高鐵台中站，民眾可以很方便地往來桃園機場和外縣市，對沿線房市有正面助益，而捷運宅抗跌性高，很保值，現在入手正是時候。蔣海芃建議，現階段房市觀望氣氛仍濃，主因是消費者信心受影響，並非建案品質打折扣，此時挑選品牌建商、鄰近捷運的建案，是抗跌保證。(中國時報),42,1324,http://www.chinatimes.com/newspapers/20151002000492-260102,7,2015/10/02 00:00,保值又抗跌 捷運宅卡位夯
205,205,大安區,鋒面過境大雨報到，中央氣象局凌晨2時45分針對新竹以北7縣市發布大雨特報，北市部分地區凌晨出現瞬間大雨，2點到3點文山區下了72毫米、大安區公館70毫米、新北市永和64毫米、新北市三峽也測得60毫米雨量。氣象局表示今天（2日）受到鋒面通過、東北風增強影響，北部東半部雲量增多，仍有短暫陣雨發生的機率，提醒民眾留意天氣訊息。昨天台灣附近風場為偏南風，各地高溫悶熱，溫度大都在30度以上，台北最高溫測得33.8度，但今天受到鋒面及東北風影響，氣溫明顯下滑，上午7時北部地區僅23度，民眾外出會明顯感受到溫度驟降，稍有涼意。今天北部高溫約在27至29度間，中南部則是31至32度。氣象局提醒早出晚歸的民眾記得帶件薄外套備用以免著涼。氣象局上午8時25分發布大雨特報，受到鋒面影響，基隆北海岸、宜蘭地區及大臺北山區有局部大雨發生的機率，請民眾注意瞬間大雨、雷擊及強陣風。上午過後隨著鋒面逐漸東移進入東部海域，降雨將會減少，但隨著東北季風南下，迎風面的北部及東部仍有局部短暫雨且稍轉涼，中南部則是有午後局部短暫雷陣雨，提醒民眾留意天氣訊息。(中時電子報)出版編輯：林柏安,43,25279,http://www.chinatimes.com/realtimenews/20151002001764-260405,7,2015/10/02 00:00,鋒面通過降溫有雨 北北基、宜蘭大雨特報
206,206,大安區,颱風杜鵑遠颺，昨（1日）全台天氣逐漸回穩，不過今（2日）凌晨2點輕度颱風形成，預估對台灣無直接影響。然因受到颱風外圍環流影響，明天起南部要慎防大雨。據氣象局資料顯示，輕度颱風彩虹（編號第 22號，國際命名 MUJIGAE），中心位置位於北緯 15.5 度，東經121.2度，以每小時21轉25公里速度，向西北西進行。颱風中心氣壓 998 百帕，近中心最大風速每秒18 公尺，瞬間之最大陣風每秒25公尺，七級風半徑 100 公里。推估目前「彩虹」颱風暫時對台灣無影響，然受到颱風外圍環流影響，明天起南部要慎防大雨，請外出民眾出門要攜帶雨具。此外，另有一個熱帶性低氣壓形成，據氣象局資料顯示，目前在北緯18.5度，東經167.5度，即在威克島南南東方近海附近，有一個熱帶性低氣壓政向西緩慢移動，有發展為輕度颱風的趨勢。另天氣不穩定，今天凌晨大台北局部地區因為鋒面加上地形造成的加強作用，出現瞬間大雨還有打雷閃電，大安區公館的時雨量甚至一度高達78毫米，目前雨勢已稍緩和。中央氣象局凌晨2時45分發布大雨特報，氣象局提醒，凌晨至上午新竹以北包括北北基和桃園、新竹縣市及宜蘭地區有局部大雨發生，須注意瞬間大雨、雷擊及強陣風。(中時電子報)出版編輯：林宜靜,44,38695,http://www.chinatimes.com/realtimenews/20151002001254-260401,7,2015/10/02 00:00,輕颱「彩虹」今晨形成 明起南部防大雨
207,207,大安區,背對馬路等公車？台北市議員王欣儀昨天質疑，2016世界設計之都台北市公車候車亭提升計畫，耗費委託設計監造費222萬多元，卻設計出椅背在外側的新式候車亭，也就是民眾坐下等車時，背向馬路，完全看不到公車，既沒有功能性，也毫無設計感可言。對此，北市文化局長倪重華坦言，這的確是失敗的設計。王欣儀昨天在市議會教育部門質詢時，提出日本候車亭照片對照北市新式倒懸式候車亭。她表示，這樣的設計不僅上車動線不便民，等車民眾還必須起立轉身180度，才能查看公車是否到站；若把椅背拆掉，又會因椅子太靠近外側，導致民眾的一半身體會露出於站體之外，必定慘遭日曬雨淋，況且，毫無設計感可言。北市文化局長倪重華昨天看到照片後，坦言這是失敗的設計，不過他說自己並未經手此案，不清楚設計及決策過程，回去會再檢討並調整。北市公運處副處長林麗珠也說，新式候車亭的座椅的確不易看到公車到站。但她強調，倒懸式候車亭是為了配合人行道寬度設計，因為有些人行道寬度不是很寬，又有行道樹，若設置其他款式候車亭，會讓行人行走空間受到阻礙，因此文化局設計團隊經過討論，才設計出該新式候車亭，目前已在88站設置101座。另外，王欣儀也批評，大安區金山潮州街口的新式公車亭自7月底設置完成後，至今已逾2個月，卻因無法通電，導致可供公車司機辨識的乘車服務按鈕、提高照明用的環繞LED光帶無法啟用，形同虛設，也要求市府檢討。林麗珠說明，目前設置完成101座新式候車亭，僅有13站已完成通電，其他候車亭有些因路平管制，無法開挖拉線，有些則正陸續申請用電中，預計明年6月前完成33站送電。(中國時報)校正編輯：吳毓敏,45,3862,http://www.chinatimes.com/newspapers/20151002000546-260107,7,2015/10/02 00:00,背對等公車 倪重華：失敗設計
208,208,大安區,杜鵑颱風中心今日凌晨出海，仍須慎防強驟豪雨，全台多縣市停班停課，攪局多項活動停辦、延期，以下為活動停辦一覽表。▉各地活動●台北市1.「搖滾天團邦喬飛(Bon Jovi)29日演唱會」取消退票資訊：退票延長期限至10/8，請於兩週期限內完成退票手續。(詳情請洽：https://www.facebook.com/livenationtw?fref=ts)2.松山文創園區9/29（二）全區閉園一天，園區各出入口封閉，所有展覽活動暫停。當期展演：「2015林美嬌創作展-鑲嵌畫、油畫、瓷畫」、「Ciao！部落！」、「全球傳達設計大賞 紅點設計獎獲獎作品特展」、「金鐘五十．響 特別展」。3.原訂9月29日早上10點舉辦的「與文人在貓空相遇」活動，因杜鵑颱風來襲，考量交通安全等因素而取消，後續舉辦地點及時間將另行通知。●桃園市1.桃園市立圖書館平鎮分館1F文化館「彩顏物語」，如遇颱風停展。2.復興區羅浮里小米園區Tayal Smyus泰雅祖靈祭取消（拉拉山輕旅行一併取消）。●台中市1.台中市政府原訂今天（29日）舉辦的「ACTION!台中愛上影、創意影片大賽」得獎作品放映會、「台中市政府行動專車大安場」、「創意台中活動」等均取消。2.市府法制局推出「台中市政府行動專車」原定今天上午10點至下午4點在大安區公所服務，受杜鵑颱風停班停課影響，活動取消，將再公布舉行日期。在清水眷村文化園區舉行的「創意台中活動」，今天主題展暫停開放，活動取消一天。●彰化市彰化縣政府原訂於9/29發放重陽敬老禮金，為避免因颱風後所帶來風雨，致長者出門產生危險，將延期發放。●嘉義市1.104年9月29日於嘉義市舊燈會區舉辦「城隍廟臨時行宮動土典禮」活動，將另擇期舉行。2.104年9月29日於市府大門口舉辦「鄰長腳踏車授贈典禮」活動，將另擇期舉行。3.104年9月29日原定於嘉義大學新民校區舉辦「嘉義市環保知識挑戰擂臺賽」活動暫時取消。4.104年9月29日原定於鎮南聖神宮舉辦「孔子盃書法比賽頒獎典禮」活動暫時取消。●高雄市駁二藝術特區上午休園，進行館舍和相關設施整理維護，開放時間延至13:00開放參觀。園區店家開放時間，請參考各店家網站公告。●澎湖縣原訂28日起至10月6日巡迴各社區辦理婦女乳房攝影及子宮頸抹片巡迴篩檢，因受颱風杜鵑影響，宣布取消，將另行安排檢查時間。▉各地遊樂園、風景區休園一覽表如下:●風景區1.東北角國家風景區預警性封閉景點：福隆海水浴場、龍洞灣潛水服務區、龍洞四季灣及港澳濱海遊憩區等4處。2.東海岸國家風景區預警性封閉景點：綠島三浮潛區及朝日溫泉等4處。3.北觀國家風景區預警性封閉景點：野柳地質公園1處。4.今天全台18個國家森林遊樂區:包含太平山、內洞、滿月圓、東眼山、觀霧、大雪山、八仙山、合歡山、武陵、奧萬大、阿里山、藤枝、墾丁、雙流、知本、向陽、池南及富源國家森林遊樂區全部休園，轄管步道也全數封閉。5.平地森林遊樂區包含大農大富、鰲鼓溼地及林後四林等3處強風豪雨易造成坍方落石，請民眾不要前往。6.東石漁人碼頭、布袋遊艇港及竹崎公園天空走廊暫停開放。7.「旭海-觀音鼻自然保留區」即刻起全面關閉並加強管制。8.台北市北投區泉源公園、復興公園及硫磺谷等3座泡腳池9月29日休園。●遊樂園1.台北市兒童新樂園9/29(二)全天暫停營運。2.台北市立動物園9/29(二)休園一天。3.六福村主題遊樂9/29(二)休園一天。4.小人國主題樂園9/29(二)休園一天。5.九族文化村因應南投縣政府宣佈停止上班，9/29(二)休園一天。●百貨1.台北101購物中心及觀景台今日將完成全面巡檢作業後，於中午1200開始營業，造成不便敬請見諒。2.新光三越台北四店、桃園兩店將延後至下午2點開始營業。若有調整，再另行公告。3.SOGO今日忠孝館、復興館、敦化館、天母店、中壢店、新竹站前店、新竹Big City店延後至13:30開始營業。高雄店正常營業。4.微風、京站11點正常開店。5.遠東百貨寶慶、Mega City板橋大遠百、板橋中山從中午12點半營業，Top City台中大遠百、花蓮正常11點營業。(中時電子報)出版編輯：簡怡欣,46,1751,http://www.chinatimes.com/realtimenews/20150929001439-260401,7,2015/09/29 00:00,全台各地活動停辦、延期一覽表
209,209,大安區,(19:07 更新停水受影響地區)台北自來水事業處表示，今（28）日受「杜鵑」颱風影響，山區瞬間大雨，新店溪上游南勢溪原水濁度已逾6千NTU，該處依SOP程序啟動減量取水，提醒民眾及早儲水備用。但最新消息，北水處在網路上公布，約在下午4時30分新店溪原水濁度已達1萬2000度（NTU），將停止取水，預估晚間7點後將第一波停水，約有2萬5000家戶停水，包括士林天母3700戶、北投1萬5000戶、文山木柵6500戶，請民眾儲水備用。受到原水濁度飆高影響，預計會有三波停水，第二波受影響約在晚上10時，約5萬家戶停水，包括士林市區1萬5000戶、中山大直4000戶、內湖8600戶。第三波受影響約在29日凌晨1時，約有14萬戶受影響，包括中正區9500戶、文山景美6500戶、萬華1萬5000戶、大安1萬2000戶、南港6000戶、大同1萬1000戶、中山區市區8300戶、松山區9000戶、信義區1萬2000戶。北水處表示，陽明山、北投等高地區更可能發生供水不穩定，建議將水池水塔裝滿水並儲水備用，另配合節約用水措施，以防萬一。北水處將嚴密監控濁度狀況，颱風最新狀況請隨時注意本處官網「颱風專區」，或電洽臺北自來水事業處24小時客服專線8733-5678。(集團連線報導)校正編輯：謝雅柔,47,51852,http://www.chinatimes.com/realtimenews/20150928002312-260401,7,2015/09/28 00:00,原水濁度已逾1萬2千度 北市晚間7時後停水
210,210,萬華區,西門紅樓位於北市萬華成都路，緊鄰人潮熙攘的西門町徒步區。內政部長陳威仁昨表示，若從空中俯瞰，紅樓是一個八卦形建築，周邊市場也是十字架造型，代表道教與西方文化的融合。因為西門町在日據時代是墳場，當初規畫時才會考量宗教意涵，請民眾無須害怕。西門町日據時代墳場立法院內政委員會昨邀陳威仁進行專案報告。陳威仁日前於一場演講中指出，紅樓構型別有意涵，因底下都是屍骨、墳墓，才會設計八卦加上十字架來鎮壓，此說引發立委關切。民進黨立委莊瑞雄質詢表示，陳威仁講八卦、十字架會「嚇死人」，可能會嚇跑外國觀光客，「紅樓上面放十字架是在祝福魔神仔？祝福鬼哦？太臭屁！」他也調侃陳威仁近日表現不佳，「最近像是被鬼抓到」，說話不老實、發言都在胡謅。八角堂、十字架鎮壓陳威仁妙答：「我工程師出身不會被鬼抓走。」並重申十字架的目的是「祝福」，祈求當地平安。不過，陳威仁回答語帶笑意，讓莊瑞雄大表不滿，反批陳「笑起來有夠白賊（指虛假）！」因質詢內容引人發笑，台下列席官員、立委及媒體都忍不住笑出聲。莊瑞雄質疑胡亂設計莊瑞雄也質疑當初是胡亂設計，因為東方的鬼叫「殭屍」、西方才是「吸血鬼」，規畫時應該設計一支桃木劍，再放兩張符咒」；他也詢問陳威仁，鎮壓吸血鬼需要什麼？陳威仁則說：「我看大法師用桃劍。」莊瑞雄則反酸，桃木劍是要鎮壓殭屍，「你連東方西方都分不清楚！」而鎮壓吸血鬼要用大蒜，如果沒有大蒜就要灑鹽巴。對此，陳威仁表示神學不是他的專業，八卦、十字架是為結合東西文化，盼能帶來平安。西門紅樓於1908年興建，為兩層高的三級古蹟紅磚洋樓，日治時期俗稱「八角堂」，如今為台北市著名的文創藝文場所、展演空間。(中國時報)校正編輯：林宜靜,1,3003,http://www.chinatimes.com/newspapers/20151023000436-260106,2,2015/10/23 00:00,西門紅樓 內政部長陳威仁：八卦祈求平安
211,211,萬華區,黃姓5名大陸人士，組成「祈福黨」來台行騙，隨機向老婦人佯稱「妳兒子被鬼纏身」，可領錢找「老醫師」消災解厄，詐騙老婦62萬。台北地檢署依詐欺罪嫌起訴5人。起訴書指出，黃男、李男、謝女、林女、王女等5名大陸人士，今年9月5日搭機入境台灣，9月9日上午，在信義路2段附近，見一名老婦人騎自行車行經該處，謝、林、王3名女子，上前攔阻老婦人，黃、李2人在旁把風。謝女向老婦佯稱，兒子被鬼纏身，家會不平安，有個老醫生很厲害，要領錢拜老醫生解開災難。老婦人信以為真，在林女陪同下到銀行提領60萬元現鈔，並返家拿了2萬元，王男即要求老婦將錢放進他準備的黑色小袋子內，趁機將錢調包。王男並誆稱老婦一個月內不得開啟袋子，否則就不靈驗。老婦人返家後，因感覺袋子裡面有異物，心生懷疑，打開袋子後，發現裡面只有2瓶礦泉水及3顆石頭，始知受騙，立即報警。警方循線在當天晚間10時，於萬華區漢中街逮捕5人。(中時即時)出版編輯：郭匡超,2,246,http://www.chinatimes.com/realtimenews/20151022002983-260402,2,2015/10/22 00:00,妳兒子鬼纏身 大陸祈福黨騙62萬
212,212,萬華區,你家有鉛管、你喝鉛水嗎？台北市自來水處昨在輿論壓力下，公布全市共有605處的鉛管清冊，總長達107公里的鉛管，相當於跑大安森林公園45圈。百公里 繞大安公園45周全台包括雙北、新竹縣市、苗栗、宜花，共有3.6萬用水戶，是由鉛製水管引水進入家戶，除北市外，其餘6縣市均規劃最慢明年底前完成水管汰換。北水處昨在北市議員謝維洲、顏聖冠要求下，公布全市605處鉛管清冊，赫見全市12個行政區均埋有鉛管，總長度達107公里又524公尺。其中，第一名是中央政府機關所在地的中正區（19公里）；第二名是文山區（逾16公里）；第三名為萬華區（逾15公里）。以路段來區分，鉛管超過1公里的路段多達12處（詳見表）。最長鉛管路段的是萬華區萬大路（2.7公里），第二名是北投中和街（1.9公里），第三名是大安區新生南路1段（1.2公里）。鉛王 中正、文山、萬華由於總統官邸剛好位於南昌路1段，外界揣測「該不會連總統都喝鉛水」？北水處澄清，進入官邸的水管並非鉛管。此外，該清冊也赫見鄰近總統府的凱達格蘭大道、前總統李登輝居住「翠山莊」所在的中社路1段，及知名豪宅帝寶所在的仁愛路3段，但與北水處查證，以上地點均非採用鉛管。在夜市、商圈部分，謝維洲說，包括通化夜市、永康商圈、師大夜市、延吉街和饒河夜市，都有街廓埋鉛管。清冊資料也顯示，位在士林夜市街廓內的大東路、大西路、大南路等，也埋有631公尺的鉛管。血液免費驗鉛 1周決定台北市長柯文哲昨天赴市議會備詢時，被問到是否將動用第二預備金為用戶檢驗血液中含鉛濃度，柯文哲強調，將在1周內與北市衛生局長黃世傑討論後出具報告，再決定是否要替北市民檢驗血鉛濃度。北水處副處長陳明州表示，經實測，鉛管若要溶出鉛，管線須長逾30公尺、水停滯超過6小時才有風險；民眾若有疑慮，只要一段時間未開水龍頭，用水時可先讓水流出一段時間再使用。(中國時報)校正編輯：林宜靜,3,16544,http://www.chinatimes.com/newspapers/20151022000397-260102,2,2015/10/22 00:00,台北市605個路段飲鉛水
