,area,count,link,page
391,萬華區,17,http://news.ltn.com.tw/news/business/breakingnews/1482631,2
392,萬華區,18,http://news.ltn.com.tw/news/life/breakingnews/1482373,2
393,萬華區,19,http://news.ltn.com.tw/news/life/breakingnews/1482155,2
394,萬華區,20,http://news.ltn.com.tw/news/life/paper/925013,2
395,萬華區,21,http://news.ltn.com.tw/news/politics/breakingnews/1480472,2
396,萬華區,22,http://news.ltn.com.tw/news/life/breakingnews/1480159,2
397,萬華區,23,http://news.ltn.com.tw/news/local/paper/924946,2
398,萬華區,24,http://news.ltn.com.tw/news/life/breakingnews/1478787,2
399,萬華區,25,http://news.ltn.com.tw/news/life/breakingnews/1478433,2
400,萬華區,26,http://news.ltn.com.tw/news/consumer/paper/924316,2
401,萬華區,27,http://news.ltn.com.tw/news/life/breakingnews/1477912,2
402,萬華區,28,http://news.ltn.com.tw/news/society/breakingnews/1476666,2
403,萬華區,29,http://news.ltn.com.tw/news/life/breakingnews/1474778,2
404,萬華區,30,http://news.ltn.com.tw/news/local/paper/923001,2
405,萬華區,31,http://news.ltn.com.tw/news/politics/breakingnews/1472354,3
406,萬華區,32,http://news.ltn.com.tw/news/entertainment/breakingnews/1471986,3
407,萬華區,33,http://news.ltn.com.tw/news/society/breakingnews/1471985,3
408,萬華區,34,http://news.ltn.com.tw/news/business/breakingnews/1470347,3
409,萬華區,35,http://news.ltn.com.tw/news/society/breakingnews/1469030,3
410,萬華區,36,http://news.ltn.com.tw/news/local/paper/921997,3
411,萬華區,37,http://news.ltn.com.tw/news/society/breakingnews/1468007,3
412,萬華區,38,http://news.ltn.com.tw/news/business/breakingnews/1467756,3
413,萬華區,39,http://news.ltn.com.tw/news/society/breakingnews/1465750,3
414,萬華區,40,http://news.ltn.com.tw/news/local/paper/921081,3
415,萬華區,41,http://news.ltn.com.tw/news/business/paper/921101,3
416,萬華區,42,http://news.ltn.com.tw/news/entertainment/breakingnews/1464841,3
417,萬華區,43,http://news.ltn.com.tw/news/politics/breakingnews/1464663,3
418,萬華區,44,http://news.ltn.com.tw/news/society/breakingnews/1463687,3
419,萬華區,45,http://news.ltn.com.tw/news/entertainment/breakingnews/1460353,3
420,萬華區,46,http://news.ltn.com.tw/news/life/breakingnews/1459933,4
421,萬華區,47,http://news.ltn.com.tw/news/life/breakingnews/1459926,4
422,萬華區,48,http://news.ltn.com.tw/news/life/breakingnews/1459869,4
423,萬華區,49,http://news.ltn.com.tw/news/life/breakingnews/1459794,4
424,萬華區,50,http://news.ltn.com.tw/news/focus/paper/919468,4
425,萬華區,51,http://news.ltn.com.tw/news/life/breakingnews/1458901,4
426,萬華區,52,http://news.ltn.com.tw/news/society/paper/918448,4
427,萬華區,53,http://news.ltn.com.tw/news/society/breakingnews/1454627,4
428,萬華區,54,http://news.ltn.com.tw/news/local/paper/917576,4
429,萬華區,55,http://news.ltn.com.tw/news/society/breakingnews/1451329,4
430,萬華區,56,http://news.ltn.com.tw/news/life/breakingnews/1450843,4
431,萬華區,57,http://news.ltn.com.tw/news/society/breakingnews/1450696,4
432,萬華區,58,http://news.ltn.com.tw/news/local/paper/916807,4
433,萬華區,59,http://news.ltn.com.tw/news/business/paper/916542,4
434,萬華區,60,http://news.ltn.com.tw/news/society/breakingnews/1448061,4
435,萬華區,61,http://news.ltn.com.tw/news/politics/breakingnews/1447975,5
436,萬華區,62,http://news.ltn.com.tw/news/society/paper/915236,5
437,萬華區,63,http://news.ltn.com.tw/news/local/paper/915070,5
438,萬華區,64,http://news.ltn.com.tw/news/life/breakingnews/1442864,5
439,萬華區,65,http://news.ltn.com.tw/news/society/breakingnews/1442676,5
440,萬華區,66,http://news.ltn.com.tw/news/society/breakingnews/1441421,5
441,萬華區,67,http://news.ltn.com.tw/news/society/breakingnews/1439415,5
442,萬華區,68,http://news.ltn.com.tw/news/life/breakingnews/1439108,5
443,萬華區,69,http://news.ltn.com.tw/news/local/paper/913989,5
444,萬華區,70,http://news.ltn.com.tw/news/entertainment/breakingnews/1438123,5
445,萬華區,71,http://news.ltn.com.tw/news/local/paper/913675,5
446,萬華區,72,http://news.ltn.com.tw/news/life/breakingnews/1436931,5
447,萬華區,73,http://news.ltn.com.tw/news/politics/breakingnews/1436591,5
448,萬華區,74,http://talk.ltn.com.tw/article/breakingnews/1436552,5
449,萬華區,75,http://news.ltn.com.tw/news/life/breakingnews/1436548,5
450,信義區,1,http://news.ltn.com.tw/news/politics/paper/927779,1
451,信義區,2,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1
452,信義區,3,http://news.ltn.com.tw/news/entertainment/breakingnews/1489616,1
453,信義區,4,http://news.ltn.com.tw/news/business/breakingnews/1489480,1
454,信義區,5,http://news.ltn.com.tw/news/society/breakingnews/1489329,1
455,信義區,6,http://news.ltn.com.tw/news/local/paper/927410,1
456,信義區,7,http://news.ltn.com.tw/news/society/paper/927428,1
457,信義區,8,http://news.ltn.com.tw/news/life/breakingnews/1489254,1
458,信義區,9,http://news.ltn.com.tw/news/society/paper/927126,1
459,信義區,10,http://news.ltn.com.tw/news/society/breakingnews/1487694,1
460,信義區,11,http://news.ltn.com.tw/news/society/breakingnews/1487284,1
461,信義區,12,http://news.ltn.com.tw/news/society/paper/926837,1
462,信義區,13,http://news.ltn.com.tw/news/entertainment/breakingnews/1486885,1
463,信義區,14,http://news.ltn.com.tw/news/society/breakingnews/1486509,1
464,信義區,15,http://news.ltn.com.tw/news/society/breakingnews/1486332,1
465,信義區,16,http://news.ltn.com.tw/news/society/breakingnews/1486346,2
466,信義區,17,http://news.ltn.com.tw/news/life/breakingnews/1486299,2
467,信義區,18,http://news.ltn.com.tw/news/entertainment/breakingnews/1486070,2
468,信義區,19,http://news.ltn.com.tw/news/entertainment/breakingnews/1485437,2
469,信義區,20,http://news.ltn.com.tw/news/society/paper/926107,2
470,信義區,21,http://news.ltn.com.tw/news/local/paper/926160,2
471,信義區,22,http://news.ltn.com.tw/news/society/breakingnews/1484147,2
472,信義區,23,http://news.ltn.com.tw/news/society/breakingnews/1483711,2
473,信義區,24,http://news.ltn.com.tw/news/business/paper/925898,2
474,信義區,25,http://news.ltn.com.tw/news/business/breakingnews/1482668,2
475,信義區,26,http://news.ltn.com.tw/news/business/breakingnews/1482631,2
476,信義區,27,http://news.ltn.com.tw/news/life/breakingnews/1482147,2
477,信義區,28,http://news.ltn.com.tw/news/society/paper/925512,2
478,信義區,29,http://news.ltn.com.tw/news/society/breakingnews/1482085,2
479,信義區,30,http://news.ltn.com.tw/news/society/breakingnews/1481436,2
480,信義區,31,http://news.ltn.com.tw/news/business/breakingnews/1480943,3
481,信義區,32,http://news.ltn.com.tw/news/life/paper/925022,3
482,信義區,33,http://news.ltn.com.tw/news/life/breakingnews/1480409,3
483,信義區,34,http://news.ltn.com.tw/news/life/breakingnews/1480310,3
484,信義區,35,http://news.ltn.com.tw/news/life/breakingnews/1480237,3
485,信義區,36,http://news.ltn.com.tw/news/life/breakingnews/1480029,3
486,信義區,37,http://news.ltn.com.tw/news/business/breakingnews/1477526,3
487,信義區,38,http://news.ltn.com.tw/news/consumer/paper/924015,3
488,信義區,39,http://news.ltn.com.tw/news/consumer/paper/924199,3
489,信義區,40,http://news.ltn.com.tw/news/local/paper/924216,3
490,信義區,41,http://news.ltn.com.tw/news/business/paper/924233,3
491,信義區,42,http://news.ltn.com.tw/news/society/breakingnews/1476617,3
492,信義區,43,http://news.ltn.com.tw/news/politics/breakingnews/1476472,3
493,信義區,44,http://news.ltn.com.tw/news/business/breakingnews/1476480,3
494,信義區,45,http://news.ltn.com.tw/news/life/breakingnews/1476317,3
495,信義區,46,http://news.ltn.com.tw/news/society/paper/923837,4
496,信義區,47,http://news.ltn.com.tw/news/society/paper/923853,4
497,信義區,48,http://news.ltn.com.tw/news/society/breakingnews/1475550,4
498,信義區,49,http://news.ltn.com.tw/news/society/breakingnews/1475486,4
499,信義區,50,http://news.ltn.com.tw/news/society/breakingnews/1475104,4
500,信義區,51,http://news.ltn.com.tw/news/entertainment/breakingnews/1474773,4
501,信義區,52,http://news.ltn.com.tw/news/business/paper/923321,4
502,信義區,53,http://news.ltn.com.tw/news/local/paper/923001,4
503,信義區,54,http://news.ltn.com.tw/news/society/breakingnews/1470568,4
504,信義區,55,http://news.ltn.com.tw/news/politics/breakingnews/1470365,4
505,信義區,56,http://news.ltn.com.tw/news/business/breakingnews/1470347,4
506,信義區,57,http://news.ltn.com.tw/news/entertainment/breakingnews/1468869,4
507,信義區,58,http://news.ltn.com.tw/news/entertainment/paper/921819,4
508,信義區,59,http://news.ltn.com.tw/news/local/paper/921997,4
509,信義區,60,http://news.ltn.com.tw/news/business/breakingnews/1468699,4
510,信義區,61,http://news.ltn.com.tw/news/society/breakingnews/1468538,5
511,信義區,62,http://news.ltn.com.tw/news/local/paper/921588,5
512,信義區,63,http://news.ltn.com.tw/news/life/breakingnews/1467120,5
513,信義區,64,http://news.ltn.com.tw/news/politics/breakingnews/1466627,5
514,信義區,65,http://news.ltn.com.tw/news/local/paper/921273,5
515,信義區,66,http://news.ltn.com.tw/news/life/breakingnews/1466336,5
516,信義區,67,http://news.ltn.com.tw/news/society/breakingnews/1465928,5
517,信義區,68,http://news.ltn.com.tw/news/society/breakingnews/1465780,5
518,信義區,69,http://news.ltn.com.tw/news/society/paper/921020,5
519,信義區,70,http://news.ltn.com.tw/news/business/paper/921101,5
520,信義區,71,http://news.ltn.com.tw/news/society/breakingnews/1465241,5
521,信義區,72,http://news.ltn.com.tw/news/politics/breakingnews/1465101,5
522,信義區,73,http://news.ltn.com.tw/news/business/paper/920867,5
523,信義區,74,http://news.ltn.com.tw/news/entertainment/breakingnews/1464258,5
524,信義區,75,http://news.ltn.com.tw/news/local/paper/920537,5
525,士林區,1,http://news.ltn.com.tw/news/business/breakingnews/1489237,1
526,士林區,2,http://news.ltn.com.tw/news/society/breakingnews/1485408,1
527,士林區,3,http://news.ltn.com.tw/news/life/breakingnews/1483908,1
528,士林區,4,http://news.ltn.com.tw/news/business/breakingnews/1482670,1
529,士林區,5,http://news.ltn.com.tw/news/business/breakingnews/1481911,1
530,士林區,6,http://news.ltn.com.tw/news/society/breakingnews/1479674,1
531,士林區,7,http://news.ltn.com.tw/news/life/breakingnews/1477912,1
532,士林區,8,http://news.ltn.com.tw/news/local/paper/923612,1
533,士林區,9,http://news.ltn.com.tw/news/life/breakingnews/1471508,1
534,士林區,10,http://news.ltn.com.tw/news/local/paper/921997,1
535,士林區,11,http://news.ltn.com.tw/news/society/breakingnews/1467920,1
536,士林區,12,http://news.ltn.com.tw/news/local/paper/921683,1
537,士林區,13,http://news.ltn.com.tw/news/life/breakingnews/1467039,1
538,士林區,14,http://news.ltn.com.tw/news/business/paper/921101,1
539,士林區,15,http://news.ltn.com.tw/news/life/breakingnews/1464357,1
540,士林區,16,http://news.ltn.com.tw/news/life/breakingnews/1464007,2
541,士林區,17,http://news.ltn.com.tw/news/society/breakingnews/1462730,2
542,士林區,18,http://news.ltn.com.tw/news/local/paper/920016,2
543,士林區,19,http://news.ltn.com.tw/news/local/paper/920018,2
544,士林區,20,http://news.ltn.com.tw/news/life/breakingnews/1460781,2
545,士林區,21,http://news.ltn.com.tw/news/local/paper/919502,2
546,士林區,22,http://news.ltn.com.tw/news/life/breakingnews/1459004,2
547,士林區,23,http://news.ltn.com.tw/news/life/breakingnews/1458846,2
548,士林區,24,http://news.ltn.com.tw/news/local/paper/919256,2
549,士林區,25,http://news.ltn.com.tw/news/society/paper/918721,2
550,士林區,26,http://news.ltn.com.tw/news/society/breakingnews/1456051,2
551,士林區,27,http://news.ltn.com.tw/news/life/breakingnews/1455696,2
552,士林區,28,http://news.ltn.com.tw/news/life/breakingnews/1454898,2
553,士林區,29,http://news.ltn.com.tw/news/life/paper/916609,2
554,士林區,30,http://news.ltn.com.tw/news/life/breakingnews/1448858,2
555,士林區,31,http://news.ltn.com.tw/news/society/breakingnews/1448647,3
556,士林區,32,http://news.ltn.com.tw/news/society/breakingnews/1447012,3
557,士林區,33,http://news.ltn.com.tw/news/society/breakingnews/1446221,3
558,士林區,34,http://news.ltn.com.tw/news/life/paper/915687,3
559,士林區,35,http://news.ltn.com.tw/news/politics/breakingnews/1444785,3
560,士林區,36,http://news.ltn.com.tw/news/focus/paper/915546,3
561,士林區,37,http://news.ltn.com.tw/news/business/paper/915613,3
562,士林區,38,http://news.ltn.com.tw/news/life/breakingnews/1444745,3
563,士林區,39,http://news.ltn.com.tw/news/business/breakingnews/1444710,3
564,士林區,40,http://news.ltn.com.tw/news/entertainment/breakingnews/1444739,3
565,士林區,41,http://news.ltn.com.tw/news/business/breakingnews/1444706,3
566,士林區,42,http://news.ltn.com.tw/news/business/breakingnews/1444318,3
567,士林區,43,http://news.ltn.com.tw/news/society/paper/915238,3
568,士林區,44,http://news.ltn.com.tw/news/society/breakingnews/1443430,3
569,士林區,45,http://news.ltn.com.tw/news/society/breakingnews/1440713,3
570,士林區,46,http://news.ltn.com.tw/news/society/breakingnews/1440222,4
571,士林區,47,http://news.ltn.com.tw/news/local/paper/914279,4
572,士林區,48,http://news.ltn.com.tw/news/society/breakingnews/1439415,4
573,士林區,49,http://news.ltn.com.tw/news/life/breakingnews/1439130,4
574,士林區,50,http://news.ltn.com.tw/news/society/breakingnews/1436855,4
575,士林區,51,http://news.ltn.com.tw/news/society/breakingnews/1435926,4
576,士林區,52,http://news.ltn.com.tw/news/society/paper/912555,4
577,士林區,53,http://news.ltn.com.tw/news/life/paper/912080,4
578,士林區,54,http://news.ltn.com.tw/news/society/paper/912231,4
579,士林區,55,http://news.ltn.com.tw/news/society/breakingnews/1432579,4
580,士林區,56,http://news.ltn.com.tw/news/society/paper/911590,4
581,士林區,57,http://news.ltn.com.tw/news/focus/paper/911629,4
582,士林區,58,http://news.ltn.com.tw/news/life/breakingnews/1428197,4
583,士林區,59,http://news.ltn.com.tw/news/society/breakingnews/1427282,4
584,士林區,60,http://news.ltn.com.tw/news/society/breakingnews/1426949,4
585,士林區,61,http://news.ltn.com.tw/news/society/breakingnews/1426599,5
586,士林區,62,http://news.ltn.com.tw/news/local/paper/910638,5
587,士林區,63,http://news.ltn.com.tw/news/local/paper/909996,5
588,士林區,64,http://news.ltn.com.tw/news/local/paper/909684,5
589,士林區,65,http://news.ltn.com.tw/news/local/paper/909685,5
590,士林區,66,http://news.ltn.com.tw/news/focus/paper/909354,5
591,士林區,67,http://news.ltn.com.tw/news/local/paper/908899,5
592,士林區,68,http://news.ltn.com.tw/news/local/paper/908273,5
593,士林區,69,http://news.ltn.com.tw/news/society/breakingnews/1415590,5
594,士林區,70,http://news.ltn.com.tw/news/society/paper/907624,5
595,士林區,71,http://news.ltn.com.tw/news/local/paper/907686,5
596,士林區,72,http://news.ltn.com.tw/news/business/breakingnews/1415338,5
597,士林區,73,http://news.ltn.com.tw/news/society/breakingnews/1411235,5
598,士林區,74,http://news.ltn.com.tw/news/life/breakingnews/1410262,5
599,士林區,75,http://news.ltn.com.tw/news/life/breakingnews/1406733,5
600,北投區,1,http://news.ltn.com.tw/news/politics/breakingnews/1486482,1
601,北投區,2,http://news.ltn.com.tw/news/life/paper/926500,1
602,北投區,3,http://news.ltn.com.tw/news/life/breakingnews/1485959,1
603,北投區,4,http://news.ltn.com.tw/news/life/paper/926493,1
604,北投區,5,http://news.ltn.com.tw/news/politics/breakingnews/1484623,1
605,北投區,6,http://news.ltn.com.tw/news/life/breakingnews/1483208,1
606,北投區,7,http://news.ltn.com.tw/news/politics/breakingnews/1483127,1
607,北投區,8,http://news.ltn.com.tw/news/life/breakingnews/1482951,1
608,北投區,9,http://news.ltn.com.tw/news/life/breakingnews/1482373,1
609,北投區,10,http://news.ltn.com.tw/news/local/paper/925241,1
610,北投區,11,http://news.ltn.com.tw/news/local/paper/924942,1
611,北投區,12,http://news.ltn.com.tw/news/local/paper/924948,1
612,北投區,13,http://news.ltn.com.tw/news/life/breakingnews/1474778,1
613,北投區,14,http://news.ltn.com.tw/news/local/paper/923001,1
614,北投區,15,http://news.ltn.com.tw/news/business/breakingnews/1467756,1
615,北投區,16,http://news.ltn.com.tw/news/politics/breakingnews/1466135,2
616,北投區,17,http://news.ltn.com.tw/news/life/paper/919822,2
617,北投區,18,http://news.ltn.com.tw/news/local/paper/920016,2
618,北投區,19,http://news.ltn.com.tw/news/life/breakingnews/1460781,2
619,北投區,20,http://news.ltn.com.tw/news/life/paper/919579,2
620,北投區,21,http://news.ltn.com.tw/news/local/paper/919745,2
621,北投區,22,http://news.ltn.com.tw/news/local/paper/919748,2
622,北投區,23,http://news.ltn.com.tw/news/life/breakingnews/1460260,2
623,北投區,24,http://news.ltn.com.tw/news/life/breakingnews/1460133,2
624,北投區,25,http://news.ltn.com.tw/news/life/breakingnews/1459976,2
625,北投區,26,http://news.ltn.com.tw/news/life/breakingnews/1459869,2
626,北投區,27,http://news.ltn.com.tw/news/life/breakingnews/1459794,2
627,北投區,28,http://news.ltn.com.tw/news/local/paper/919498,2
628,北投區,29,http://news.ltn.com.tw/news/local/paper/919502,2
629,北投區,30,http://news.ltn.com.tw/news/society/breakingnews/1459276,2
630,北投區,31,http://news.ltn.com.tw/news/life/breakingnews/1459004,3
631,北投區,32,http://news.ltn.com.tw/news/life/breakingnews/1458846,3
632,北投區,33,http://news.ltn.com.tw/news/society/paper/918721,3
633,北投區,34,http://news.ltn.com.tw/news/life/breakingnews/1456143,3
634,北投區,35,http://news.ltn.com.tw/news/society/breakingnews/1456051,3
635,北投區,36,http://news.ltn.com.tw/news/society/breakingnews/1455885,3
636,北投區,37,http://news.ltn.com.tw/news/life/paper/918568,3
637,北投區,38,http://news.ltn.com.tw/news/life/breakingnews/1455381,3
638,北投區,39,http://news.ltn.com.tw/news/society/breakingnews/1454475,3
639,北投區,40,http://news.ltn.com.tw/news/local/paper/918194,3
640,北投區,41,http://news.ltn.com.tw/news/politics/breakingnews/1454002,3
641,北投區,42,http://news.ltn.com.tw/news/local/paper/917874,3
642,北投區,43,http://news.ltn.com.tw/news/politics/paper/917527,3
643,北投區,44,http://news.ltn.com.tw/news/politics/breakingnews/1449232,3
644,北投區,45,http://news.ltn.com.tw/news/society/paper/916469,3
645,北投區,46,http://news.ltn.com.tw/news/local/paper/916532,4
646,北投區,47,http://news.ltn.com.tw/news/business/paper/916542,4
647,北投區,48,http://news.ltn.com.tw/news/society/breakingnews/1448152,4
648,北投區,49,http://news.ltn.com.tw/news/society/breakingnews/1447389,4
649,北投區,50,http://news.ltn.com.tw/news/society/breakingnews/1445081,4
650,北投區,51,http://news.ltn.com.tw/news/society/paper/915012,4
651,北投區,52,http://news.ltn.com.tw/news/business/breakingnews/1438923,4
652,北投區,53,http://news.ltn.com.tw/news/life/paper/913446,4
653,北投區,54,http://news.ltn.com.tw/news/life/paper/912080,4
654,北投區,55,http://news.ltn.com.tw/news/local/paper/911386,4
655,北投區,56,http://news.ltn.com.tw/news/politics/breakingnews/1428662,4
656,北投區,57,http://news.ltn.com.tw/news/local/paper/910638,4
657,北投區,58,http://news.ltn.com.tw/news/local/paper/910001,4
658,北投區,59,http://news.ltn.com.tw/news/life/paper/909434,4
659,北投區,60,http://news.ltn.com.tw/news/local/paper/909684,4
660,北投區,61,http://news.ltn.com.tw/news/local/paper/909685,5
661,北投區,62,http://news.ltn.com.tw/news/local/paper/909686,5
662,北投區,63,http://news.ltn.com.tw/news/society/breakingnews/1422543,5
663,北投區,64,http://news.ltn.com.tw/news/society/breakingnews/1420782,5
664,北投區,65,http://news.ltn.com.tw/news/local/paper/908273,5
665,北投區,66,http://news.ltn.com.tw/news/society/paper/907618,5
666,北投區,67,http://news.ltn.com.tw/news/local/paper/907687,5
667,北投區,68,http://news.ltn.com.tw/news/business/breakingnews/1415525,5
668,北投區,69,http://news.ltn.com.tw/news/local/paper/907170,5
669,北投區,70,http://news.ltn.com.tw/news/local/paper/907172,5
670,北投區,71,http://news.ltn.com.tw/news/life/breakingnews/1413690,5
671,北投區,72,http://news.ltn.com.tw/news/politics/breakingnews/1413009,5
672,北投區,73,http://news.ltn.com.tw/news/consumer/paper/906741,5
673,北投區,74,http://news.ltn.com.tw/news/local/paper/906314,5
674,北投區,75,http://news.ltn.com.tw/news/society/breakingnews/1409897,5
675,內湖區,1,http://news.ltn.com.tw/news/life/paper/926720,1
676,內湖區,2,http://news.ltn.com.tw/news/local/paper/926453,1
677,內湖區,3,http://news.ltn.com.tw/news/society/breakingnews/1480574,1
678,內湖區,4,http://news.ltn.com.tw/news/society/paper/924655,1
679,內湖區,5,http://news.ltn.com.tw/news/entertainment/breakingnews/1478163,1
680,內湖區,6,http://news.ltn.com.tw/news/entertainment/breakingnews/1478149,1
681,內湖區,7,http://news.ltn.com.tw/news/society/breakingnews/1478150,1
682,內湖區,8,http://news.ltn.com.tw/news/society/breakingnews/1477391,1
683,內湖區,9,http://news.ltn.com.tw/news/business/paper/924233,1
684,內湖區,10,http://news.ltn.com.tw/news/life/breakingnews/1476495,1
685,內湖區,11,http://news.ltn.com.tw/news/society/breakingnews/1476487,1
686,內湖區,12,http://news.ltn.com.tw/news/business/breakingnews/1476316,1
687,內湖區,13,http://news.ltn.com.tw/news/business/paper/923645,1
688,內湖區,14,http://news.ltn.com.tw/news/society/breakingnews/1473382,1
689,內湖區,15,http://news.ltn.com.tw/news/business/breakingnews/1472878,1
690,內湖區,16,http://news.ltn.com.tw/news/society/breakingnews/1472673,2
691,內湖區,17,http://news.ltn.com.tw/news/society/breakingnews/1472299,2
692,內湖區,18,http://news.ltn.com.tw/news/life/breakingnews/1471508,2
693,內湖區,19,http://news.ltn.com.tw/news/life/breakingnews/1470799,2
694,內湖區,20,http://news.ltn.com.tw/news/society/breakingnews/1468904,2
695,內湖區,21,http://news.ltn.com.tw/news/life/breakingnews/1467833,2
696,內湖區,22,http://news.ltn.com.tw/news/society/paper/921620,2
697,內湖區,23,http://news.ltn.com.tw/news/politics/breakingnews/1467300,2
698,內湖區,24,http://news.ltn.com.tw/news/local/paper/920617,2
699,內湖區,25,http://news.ltn.com.tw/news/life/paper/920675,2
700,內湖區,26,http://news.ltn.com.tw/news/society/breakingnews/1462870,2
701,內湖區,27,http://news.ltn.com.tw/news/life/paper/919822,2
702,內湖區,28,http://news.ltn.com.tw/news/life/breakingnews/1461566,2
703,內湖區,29,http://news.ltn.com.tw/news/life/breakingnews/1461516,2
704,內湖區,30,http://news.ltn.com.tw/news/life/breakingnews/1459869,2
705,內湖區,31,http://news.ltn.com.tw/news/life/breakingnews/1459794,3
706,內湖區,32,http://news.ltn.com.tw/news/focus/paper/919468,3
707,內湖區,33,http://news.ltn.com.tw/news/local/paper/919502,3
708,內湖區,34,http://news.ltn.com.tw/news/life/breakingnews/1459028,3
709,內湖區,35,http://news.ltn.com.tw/news/society/breakingnews/1458953,3
710,內湖區,36,http://news.ltn.com.tw/news/life/breakingnews/1459004,3
711,內湖區,37,http://news.ltn.com.tw/news/life/breakingnews/1458901,3
712,內湖區,38,http://news.ltn.com.tw/news/life/breakingnews/1458846,3
713,內湖區,39,http://news.ltn.com.tw/news/local/paper/919256,3
714,內湖區,40,http://news.ltn.com.tw/news/entertainment/breakingnews/1458195,3
715,內湖區,41,http://news.ltn.com.tw/news/local/paper/918690,3
716,內湖區,42,http://news.ltn.com.tw/news/life/breakingnews/1455696,3
717,內湖區,43,http://news.ltn.com.tw/news/life/breakingnews/1454898,3
718,內湖區,44,http://news.ltn.com.tw/news/society/breakingnews/1454438,3
719,內湖區,45,http://news.ltn.com.tw/news/life/paper/917112,3
720,內湖區,46,http://news.ltn.com.tw/news/local/paper/917289,4
721,內湖區,47,http://news.ltn.com.tw/news/life/breakingnews/1450843,4
722,內湖區,48,http://news.ltn.com.tw/news/life/paper/916007,4
723,內湖區,49,http://news.ltn.com.tw/news/life/breakingnews/1441367,4
724,內湖區,50,http://news.ltn.com.tw/news/life/breakingnews/1439108,4
725,內湖區,51,http://news.ltn.com.tw/news/society/breakingnews/1438275,4
726,內湖區,52,http://news.ltn.com.tw/news/politics/breakingnews/1438040,4
727,內湖區,53,http://news.ltn.com.tw/news/society/paper/913603,4
728,內湖區,54,http://news.ltn.com.tw/news/life/breakingnews/1435273,4
729,內湖區,55,http://news.ltn.com.tw/news/society/breakingnews/1435180,4
730,內湖區,56,http://news.ltn.com.tw/news/life/paper/912948,4
731,內湖區,57,http://news.ltn.com.tw/news/local/paper/911668,4
732,內湖區,58,http://news.ltn.com.tw/news/society/paper/911334,4
733,內湖區,59,http://news.ltn.com.tw/news/society/breakingnews/1428929,4
734,內湖區,60,http://news.ltn.com.tw/news/society/breakingnews/1428894,4
735,內湖區,61,http://news.ltn.com.tw/news/consumer/paper/910754,5
736,內湖區,62,http://news.ltn.com.tw/news/society/paper/910255,5
737,內湖區,63,http://news.ltn.com.tw/news/society/paper/910258,5
738,內湖區,64,http://news.ltn.com.tw/news/society/breakingnews/1424438,5
739,內湖區,65,http://news.ltn.com.tw/news/local/paper/909676,5
740,內湖區,66,http://news.ltn.com.tw/news/society/paper/908842,5
741,內湖區,67,http://news.ltn.com.tw/news/society/breakingnews/1419562,5
742,內湖區,68,http://news.ltn.com.tw/news/business/breakingnews/1417217,5
743,內湖區,69,http://news.ltn.com.tw/news/business/paper/907725,5
744,內湖區,70,http://news.ltn.com.tw/news/business/breakingnews/1415245,5
745,內湖區,71,http://talk.ltn.com.tw/article/paper/907386,5
746,內湖區,72,http://news.ltn.com.tw/news/consumer/paper/906741,5
747,內湖區,73,http://news.ltn.com.tw/news/life/breakingnews/1410350,5
748,內湖區,74,http://news.ltn.com.tw/news/politics/breakingnews/1407209,5
749,內湖區,75,http://news.ltn.com.tw/news/focus/paper/905363,5
750,南港區,1,http://news.ltn.com.tw/news/politics/paper/927779,1
751,南港區,2,http://news.ltn.com.tw/news/local/paper/927834,1
752,南港區,3,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1
753,南港區,4,http://news.ltn.com.tw/news/life/breakingnews/1490065,1
754,南港區,5,http://news.ltn.com.tw/news/local/paper/927517,1
755,南港區,6,http://news.ltn.com.tw/news/politics/breakingnews/1488940,1
756,南港區,7,http://news.ltn.com.tw/news/life/breakingnews/1488635,1
757,南港區,8,http://news.ltn.com.tw/news/politics/paper/927132,1
758,南港區,9,http://news.ltn.com.tw/news/politics/breakingnews/1487469,1
759,南港區,10,http://news.ltn.com.tw/news/politics/breakingnews/1485268,1
760,南港區,11,http://news.ltn.com.tw/news/politics/breakingnews/1484786,1
761,南港區,12,http://news.ltn.com.tw/news/business/paper/925898,1
762,南港區,13,http://news.ltn.com.tw/news/society/breakingnews/1482829,1
763,南港區,14,http://news.ltn.com.tw/news/business/breakingnews/1482670,1
764,南港區,15,http://news.ltn.com.tw/news/business/breakingnews/1481752,1
765,南港區,16,http://news.ltn.com.tw/news/consumer/paper/924314,2
766,南港區,17,http://news.ltn.com.tw/news/business/paper/923920,2
767,南港區,18,http://news.ltn.com.tw/news/society/breakingnews/1475093,2
768,南港區,19,http://news.ltn.com.tw/news/local/paper/922299,2
769,南港區,20,http://news.ltn.com.tw/news/politics/breakingnews/1469231,2
770,南港區,21,http://news.ltn.com.tw/news/society/breakingnews/1468791,2
771,南港區,22,http://news.ltn.com.tw/news/local/paper/921997,2
772,南港區,23,http://news.ltn.com.tw/news/business/breakingnews/1467756,2
773,南港區,24,http://news.ltn.com.tw/news/society/breakingnews/1465078,2
774,南港區,25,http://news.ltn.com.tw/news/focus/paper/920833,2
775,南港區,26,http://news.ltn.com.tw/news/politics/breakingnews/1464621,2
776,南港區,27,http://news.ltn.com.tw/news/society/breakingnews/1464377,2
777,南港區,28,http://news.ltn.com.tw/news/society/breakingnews/1464231,2
