,area,count,link,page
381,內湖區,6,http://www.chinatimes.com/realtimenews/20150928000960-260401,1
382,內湖區,7,http://www.chinatimes.com/newspapers/20150925000203-260204,1
383,內湖區,8,http://www.chinatimes.com/newspapers/20150925000504-260106,1
384,內湖區,9,http://www.chinatimes.com/realtimenews/20151015002411-260410,2
385,內湖區,10,http://www.chinatimes.com/newspapers/20151016000688-260102,2
386,內湖區,11,http://www.chinatimes.com/realtimenews/20151015003895-260407,2
387,內湖區,12,http://www.chinatimes.com/realtimenews/20151013004934-260407,2
388,內湖區,13,http://www.chinatimes.com/realtimenews/20151013004420-260410,2
389,內湖區,14,http://www.chinatimes.com/realtimenews/20151012004820-260402,2
390,內湖區,15,http://www.chinatimes.com/newspapers/20151013000140-260204,2
391,內湖區,16,http://www.chinatimes.com/newspapers/20151011000748-260309,2
392,內湖區,17,http://www.chinatimes.com/newspapers/20151009000335-260106,2
393,內湖區,18,http://www.chinatimes.com/realtimenews/20151008003661-260402,3
394,內湖區,19,http://www.chinatimes.com/realtimenews/20151006003227-260410,3
395,內湖區,20,http://www.chinatimes.com/newspapers/20151003000101-260210,3
396,內湖區,21,http://www.chinatimes.com/newspapers/20151001000554-260107,3
397,內湖區,22,http://www.chinatimes.com/newspapers/20150930000354-260102,3
398,內湖區,23,http://www.chinatimes.com/realtimenews/20150929001505-260405,3
399,內湖區,24,http://www.chinatimes.com/realtimenews/20150928001600-260402,4
400,內湖區,25,http://www.chinatimes.com/newspapers/20150929000329-260102,4
401,內湖區,26,http://www.chinatimes.com/newspapers/20150926000452-260102,4
402,內湖區,27,http://www.chinatimes.com/newspapers/20150925000690-260107,4
403,內湖區,28,http://www.chinatimes.com/newspapers/20150923000146-260204,4
404,內湖區,29,http://www.chinatimes.com/newspapers/20150923000922-260302,4
405,內湖區,30,http://www.chinatimes.com/newspapers/20150923000359-260102,5
406,內湖區,31,http://www.chinatimes.com/realtimenews/20150922004088-260401,5
407,內湖區,32,http://www.chinatimes.com/newspapers/20150923000397-260102,5
408,內湖區,33,http://www.chinatimes.com/realtimenews/20150921004560-260401,5
409,內湖區,34,http://www.chinatimes.com/newspapers/20150921000348-260102,5
410,內湖區,35,http://www.chinatimes.com/realtimenews/20150920002518-260405,5
411,內湖區,36,http://www.chinatimes.com/newspapers/20150920000321-260114,5
412,內湖區,37,http://www.chinatimes.com/newspapers/20150919000728-260116,5
413,內湖區,38,http://www.chinatimes.com/newspapers/20150919000788-260116,6
414,內湖區,39,http://www.chinatimes.com/realtimenews/20150916003101-260401,6
415,內湖區,40,http://www.chinatimes.com/newspapers/20150917000543-260107,6
416,內湖區,41,http://www.chinatimes.com/realtimenews/20150911003220-260405,6
417,內湖區,42,http://www.chinatimes.com/newspapers/20150912000432-260107,6
418,內湖區,43,http://www.chinatimes.com/realtimenews/20150909005501-260402,6
419,內湖區,44,http://www.chinatimes.com/realtimenews/20150906001858-260405,6
420,內湖區,45,http://www.chinatimes.com/newspapers/20150907000313-260102,7
421,內湖區,46,http://www.chinatimes.com/newspapers/20150907000319-260102,7
422,內湖區,47,http://www.chinatimes.com/realtimenews/20150903005139-260402,7
423,內湖區,48,http://www.chinatimes.com/newspapers/20150903000587-260106,7
424,內湖區,49,http://www.chinatimes.com/realtimenews/20150901002101-260402,7
425,內湖區,50,http://www.chinatimes.com/newspapers/20150902000662-260107,7
426,內湖區,51,http://www.chinatimes.com/newspapers/20150902000303-260210,7
427,內湖區,52,http://www.chinatimes.com/newspapers/20150830000617-260117,7
428,南港區,1,http://www.chinatimes.com/newspapers/20151027000655-260107,2
429,南港區,2,http://www.chinatimes.com/newspapers/20151026000322-260114,2
430,南港區,3,http://www.chinatimes.com/newspapers/20151025000250-260102,2
431,南港區,4,http://www.chinatimes.com/newspapers/20151024000598-260102,3
432,南港區,5,http://www.chinatimes.com/newspapers/20151023000531-260107,3
433,南港區,6,http://www.chinatimes.com/realtimenews/20151022001961-260410,3
434,南港區,7,http://www.chinatimes.com/newspapers/20151023000522-260107,3
435,南港區,8,http://www.chinatimes.com/newspapers/20151022000953-260301,3
436,南港區,9,http://www.chinatimes.com/newspapers/20151022000177-260210,3
437,南港區,10,http://www.chinatimes.com/realtimenews/20151021002297-260407,3
438,南港區,11,http://www.chinatimes.com/newspapers/20151021000380-260210,3
439,南港區,12,http://www.chinatimes.com/realtimenews/20151020002029-260405,3
440,南港區,13,http://www.chinatimes.com/newspapers/20151021000368-260210,3
441,南港區,14,http://www.chinatimes.com/newspapers/20151021000165-260204,4
442,南港區,15,http://www.chinatimes.com/newspapers/20151020000159-260210,4
443,南港區,16,http://www.chinatimes.com/newspapers/20151019000354-260106,4
444,南港區,17,http://www.chinatimes.com/newspapers/20151019000283-260210,4
445,南港區,18,http://www.chinatimes.com/newspapers/20151019000142-260204,4
446,南港區,19,http://www.chinatimes.com/newspapers/20151016000688-260102,5
447,南港區,20,http://www.chinatimes.com/newspapers/20151016000119-260204,5
448,南港區,21,http://www.chinatimes.com/realtimenews/20151015003895-260407,5
449,南港區,22,http://www.chinatimes.com/newspapers/20151015000582-260107,5
450,南港區,23,http://www.chinatimes.com/newspapers/20151015000124-260204,5
451,南港區,24,http://www.chinatimes.com/newspapers/20151015000496-260102,5
452,南港區,25,http://www.chinatimes.com/newspapers/20151014000400-260210,5
453,南港區,26,http://www.chinatimes.com/newspapers/20151014000596-260107,5
454,南港區,27,http://www.chinatimes.com/newspapers/20151014000205-260210,5
455,南港區,28,http://www.chinatimes.com/newspapers/20151014000208-260210,5
456,南港區,29,http://www.chinatimes.com/newspapers/20151011000270-260102,6
457,南港區,30,http://www.chinatimes.com/newspapers/20151010000234-260102,6
458,南港區,31,http://www.chinatimes.com/newspapers/20151009000466-260107,6
459,南港區,32,http://www.chinatimes.com/newspapers/20151009000555-260107,6
460,南港區,33,http://www.chinatimes.com/newspapers/20151008000304-260210,6
461,南港區,34,http://www.chinatimes.com/newspapers/20151008000352-260208,6
462,南港區,35,http://www.chinatimes.com/realtimenews/20151007005155-260410,6
463,南港區,36,http://www.chinatimes.com/newspapers/20151008000352-260208,7
464,南港區,37,http://www.chinatimes.com/realtimenews/20151007005155-260410,7
465,南港區,38,http://www.chinatimes.com/newspapers/20151008000513-260102,7
466,南港區,39,http://www.chinatimes.com/newspapers/20151008000142-260204,7
467,南港區,40,http://www.chinatimes.com/newspapers/20151004000282-260106,7
468,南港區,41,http://www.chinatimes.com/newspapers/20151004000096-260207,7
469,文山區,1,http://www.chinatimes.com/realtimenews/20151001003212-260401,1
470,文山區,2,http://www.chinatimes.com/newspapers/20150930000317-260207,1
471,文山區,3,http://www.chinatimes.com/realtimenews/20150929001505-260405,1
472,文山區,4,http://www.chinatimes.com/realtimenews/20150928001131-260401,1
473,文山區,5,http://www.chinatimes.com/realtimenews/20150928001105-260401,1
474,文山區,6,http://www.chinatimes.com/realtimenews/20150928002312-260401,1
475,文山區,7,http://www.chinatimes.com/realtimenews/20150928000960-260401,1
476,文山區,8,http://www.chinatimes.com/newspapers/20150928000434-260112,1
477,文山區,9,http://www.chinatimes.com/newspapers/20151026000296-260102,2
478,文山區,10,http://www.chinatimes.com/newspapers/20151025000419-260107,2
479,文山區,11,http://www.chinatimes.com/newspapers/20151025000234-260102,2
480,文山區,12,http://www.chinatimes.com/realtimenews/20151024003408-260402,2
481,文山區,13,http://www.chinatimes.com/realtimenews/20151022004518-260403,3
482,文山區,14,http://www.chinatimes.com/newspapers/20151023000522-260107,3
483,文山區,15,http://www.chinatimes.com/newspapers/20151023000582-260107,3
484,文山區,16,http://www.chinatimes.com/newspapers/20151023000634-260107,3
485,文山區,17,http://www.chinatimes.com/newspapers/20151022000953-260301,3
486,文山區,18,http://www.chinatimes.com/newspapers/20151022000397-260102,3
487,文山區,19,http://www.chinatimes.com/newspapers/20151022000415-260102,4
488,文山區,20,http://www.chinatimes.com/newspapers/20151022000526-260102,4
489,文山區,21,http://www.chinatimes.com/newspapers/20151022000627-260107,4
490,文山區,22,http://www.chinatimes.com/realtimenews/20151020002029-260405,4
491,文山區,23,http://www.chinatimes.com/newspapers/20151020000046-260202,4
492,文山區,24,http://www.chinatimes.com/realtimenews/20151019002374-260410,4
493,文山區,25,http://www.chinatimes.com/newspapers/20151019000021-260202,4
494,文山區,26,http://www.chinatimes.com/realtimenews/20151016005109-260405,5
495,文山區,27,http://www.chinatimes.com/realtimenews/20151016002929-260407,5
496,文山區,28,http://www.chinatimes.com/newspapers/20151017000519-260107,6
497,文山區,29,http://www.chinatimes.com/newspapers/20151016000688-260102,6
498,文山區,30,http://www.chinatimes.com/newspapers/20151016000119-260204,6
499,文山區,31,http://www.chinatimes.com/realtimenews/20151014002170-260410,6
500,文山區,32,http://www.chinatimes.com/realtimenews/20151014003867-260410,6
501,文山區,33,http://www.chinatimes.com/newspapers/20151014000596-260107,6
502,文山區,34,http://www.chinatimes.com/realtimenews/20151012004731-260402,7
503,文山區,35,http://www.chinatimes.com/realtimenews/20151010002269-260407,7
504,文山區,36,http://www.chinatimes.com/realtimenews/20151010004063-260402,7
