,area,count,link,page
381,北投區,43,http://www.chinatimes.com/realtimenews/20150929001439-260401,7
382,北投區,44,http://www.chinatimes.com/newspapers/20150930000518-260107,7
383,北投區,45,http://www.chinatimes.com/realtimenews/20150929000036-260405,7
384,內湖區,1,http://www.chinatimes.com/realtimenews/20150929001289-260401,1
385,內湖區,2,http://www.chinatimes.com/newspapers/20150929000329-260102,1
386,內湖區,3,http://www.chinatimes.com/realtimenews/20150929001142-260401,1
387,內湖區,4,http://www.chinatimes.com/realtimenews/20150928002312-260401,1
388,內湖區,5,http://www.chinatimes.com/realtimenews/20150928002589-260405,1
389,內湖區,6,http://www.chinatimes.com/realtimenews/20150928000960-260401,1
390,內湖區,7,http://www.chinatimes.com/newspapers/20150925000203-260204,1
391,內湖區,8,http://www.chinatimes.com/newspapers/20151030001157-260204,2
392,內湖區,9,http://www.chinatimes.com/newspapers/20151027000371-260102,2
393,內湖區,10,http://www.chinatimes.com/newspapers/20151024000264-260210,2
394,內湖區,11,http://www.chinatimes.com/newspapers/20151013000140-260204,3
395,內湖區,12,http://www.chinatimes.com/newspapers/20151011000748-260309,3
396,內湖區,13,http://www.chinatimes.com/newspapers/20151009000335-260106,3
397,內湖區,14,http://www.chinatimes.com/realtimenews/20151008003661-260402,3
398,內湖區,15,http://www.chinatimes.com/realtimenews/20151006003227-260410,3
399,內湖區,16,http://www.chinatimes.com/newspapers/20151003000101-260210,3
400,內湖區,17,http://www.chinatimes.com/newspapers/20151001000554-260107,3
401,內湖區,18,http://www.chinatimes.com/newspapers/20150930000354-260102,4
402,內湖區,19,http://www.chinatimes.com/realtimenews/20150929001505-260405,4
403,內湖區,20,http://www.chinatimes.com/realtimenews/20150928001600-260402,4
404,內湖區,21,http://www.chinatimes.com/newspapers/20150929000329-260102,4
405,內湖區,22,http://www.chinatimes.com/newspapers/20150926000452-260102,4
406,內湖區,23,http://www.chinatimes.com/newspapers/20150925000690-260107,4
407,內湖區,24,http://www.chinatimes.com/newspapers/20150923000146-260204,5
408,內湖區,25,http://www.chinatimes.com/newspapers/20150923000922-260302,5
409,內湖區,26,http://www.chinatimes.com/newspapers/20150923000359-260102,5
410,內湖區,27,http://www.chinatimes.com/realtimenews/20150922004088-260401,5
411,內湖區,28,http://www.chinatimes.com/newspapers/20150923000397-260102,5
412,內湖區,29,http://www.chinatimes.com/realtimenews/20150921004560-260401,5
413,內湖區,30,http://www.chinatimes.com/newspapers/20150921000348-260102,6
414,內湖區,31,http://www.chinatimes.com/realtimenews/20150920002518-260405,6
415,內湖區,32,http://www.chinatimes.com/newspapers/20150920000321-260114,6
416,內湖區,33,http://www.chinatimes.com/newspapers/20150919000728-260116,6
417,內湖區,34,http://www.chinatimes.com/newspapers/20150919000788-260116,6
418,內湖區,35,http://www.chinatimes.com/realtimenews/20150916003101-260401,6
419,內湖區,36,http://www.chinatimes.com/newspapers/20150917000543-260107,6
420,內湖區,37,http://www.chinatimes.com/newspapers/20150912000432-260107,7
421,內湖區,38,http://www.chinatimes.com/realtimenews/20150909005501-260402,7
422,內湖區,39,http://www.chinatimes.com/realtimenews/20150906001858-260405,7
423,內湖區,40,http://www.chinatimes.com/newspapers/20150907000313-260102,7
424,內湖區,41,http://www.chinatimes.com/newspapers/20150907000319-260102,7
425,內湖區,42,http://www.chinatimes.com/realtimenews/20150903005139-260402,7
426,內湖區,43,http://www.chinatimes.com/newspapers/20150903000587-260106,7
427,內湖區,44,http://www.chinatimes.com/realtimenews/20150901002101-260402,7
428,內湖區,45,http://www.chinatimes.com/newspapers/20150902000662-260107,7
429,內湖區,46,http://www.chinatimes.com/newspapers/20150902000303-260210,7
430,南港區,1,http://www.chinatimes.com/newspapers/20150830000617-260117,1
431,南港區,2,http://www.chinatimes.com/newspapers/20150829000361-260106,1
432,南港區,3,http://www.chinatimes.com/realtimenews/20150826005245-260402,1
433,南港區,4,http://www.chinatimes.com/realtimenews/20150825004965-260405,1
434,南港區,5,http://www.chinatimes.com/newspapers/20150826000353-260210,1
435,南港區,6,http://www.chinatimes.com/newspapers/20150826000474-260210,1
436,南港區,7,http://www.chinatimes.com/realtimenews/20151029004371-260405,2
437,南港區,8,http://www.chinatimes.com/realtimenews/20151029004549-260410,2
438,南港區,9,http://www.chinatimes.com/newspapers/20151028000611-260107,2
439,南港區,10,http://www.chinatimes.com/newspapers/20151022000391-260210,3
440,南港區,11,http://www.chinatimes.com/newspapers/20151022000953-260301,3
441,南港區,12,http://www.chinatimes.com/newspapers/20151022000177-260210,3
442,南港區,13,http://www.chinatimes.com/realtimenews/20151021002297-260407,3
443,南港區,14,http://www.chinatimes.com/newspapers/20151021000380-260210,3
444,南港區,15,http://www.chinatimes.com/realtimenews/20151020002029-260405,3
445,南港區,16,http://www.chinatimes.com/newspapers/20151021000368-260210,3
446,南港區,17,http://www.chinatimes.com/newspapers/20151021000165-260204,3
447,南港區,18,http://www.chinatimes.com/newspapers/20151020000338-260208,3
448,南港區,19,http://www.chinatimes.com/newspapers/20151020000159-260210,3
449,南港區,20,http://www.chinatimes.com/newspapers/20151019000354-260106,4
450,南港區,21,http://www.chinatimes.com/newspapers/20151019000283-260210,4
451,南港區,22,http://www.chinatimes.com/newspapers/20151019000142-260204,4
452,南港區,23,http://www.chinatimes.com/newspapers/20151016000688-260110,4
453,南港區,24,http://www.chinatimes.com/newspapers/20151016000119-260204,5
454,南港區,25,http://www.chinatimes.com/realtimenews/20151015003895-260407,5
455,南港區,26,http://www.chinatimes.com/newspapers/20151015000582-260107,5
456,南港區,27,http://www.chinatimes.com/newspapers/20151015000124-260204,5
457,南港區,28,http://www.chinatimes.com/newspapers/20151014000400-260210,5
458,南港區,29,http://www.chinatimes.com/newspapers/20151014000596-260107,5
459,南港區,30,http://www.chinatimes.com/newspapers/20151014000205-260210,5
460,南港區,31,http://www.chinatimes.com/newspapers/20151014000208-260210,5
461,南港區,32,http://www.chinatimes.com/newspapers/20151014000209-260210,5
462,南港區,33,http://www.chinatimes.com/newspapers/20151014000365-260204,5
463,南港區,34,http://www.chinatimes.com/newspapers/20151013000300-260210,6
464,南港區,35,http://www.chinatimes.com/newspapers/20151011000270-260102,6
465,南港區,36,http://www.chinatimes.com/newspapers/20151010000234-260102,6
466,南港區,37,http://www.chinatimes.com/newspapers/20151009000466-260107,6
467,南港區,38,http://www.chinatimes.com/newspapers/20151009000555-260107,6
468,南港區,39,http://www.chinatimes.com/newspapers/20151008000304-260210,6
469,南港區,40,http://www.chinatimes.com/newspapers/20151008000352-260208,7
470,南港區,41,http://www.chinatimes.com/realtimenews/20151007005155-260410,7
471,南港區,42,http://www.chinatimes.com/newspapers/20151008000513-260102,7
472,南港區,43,http://www.chinatimes.com/newspapers/20151008000142-260204,7
473,南港區,44,http://www.chinatimes.com/newspapers/20151004000282-260106,7
474,南港區,45,http://www.chinatimes.com/newspapers/20151004000096-260207,7
475,文山區,1,http://www.chinatimes.com/newspapers/20151002000023-260202,1
476,文山區,2,http://www.chinatimes.com/realtimenews/20151001003212-260401,1
477,文山區,3,http://www.chinatimes.com/newspapers/20150930000317-260207,1
478,文山區,4,http://www.chinatimes.com/realtimenews/20150929001505-260405,1
479,文山區,5,http://www.chinatimes.com/realtimenews/20150928001131-260401,1
480,文山區,6,http://www.chinatimes.com/realtimenews/20150928001105-260401,1
481,文山區,7,http://www.chinatimes.com/realtimenews/20150928002312-260401,1
482,文山區,8,http://www.chinatimes.com/newspapers/20151030001529-260107,2
483,文山區,9,http://www.chinatimes.com/cn/newspapers/20151030001529-260107,2
484,文山區,10,http://www.chinatimes.com/newspapers/20151029000437-260114,2
485,文山區,11,http://www.chinatimes.com/newspapers/20151028000112-260204,2
486,文山區,12,http://www.chinatimes.com/newspapers/20151028000579-260107,2
487,文山區,13,http://www.chinatimes.com/newspapers/20151026000147-260204,2
488,文山區,14,http://www.chinatimes.com/realtimenews/20151022004518-260403,3
489,文山區,15,http://www.chinatimes.com/newspapers/20151023000522-260107,3
490,文山區,16,http://www.chinatimes.com/newspapers/20151023000582-260107,3
491,文山區,17,http://www.chinatimes.com/newspapers/20151023000634-260107,3
492,文山區,18,http://www.chinatimes.com/newspapers/20151022000953-260301,3
493,文山區,19,http://www.chinatimes.com/newspapers/20151022000397-260102,4
494,文山區,20,http://www.chinatimes.com/newspapers/20151022000415-260102,4
495,文山區,21,http://www.chinatimes.com/newspapers/20151022000526-260102,4
496,文山區,22,http://www.chinatimes.com/newspapers/20151022000627-260107,4
497,文山區,23,http://www.chinatimes.com/realtimenews/20151020002029-260405,4
498,文山區,24,http://www.chinatimes.com/newspapers/20151020000046-260202,4
499,文山區,25,http://www.chinatimes.com/newspapers/20151019000021-260202,4
500,文山區,26,http://www.chinatimes.com/realtimenews/20151016005109-260405,5
501,文山區,27,http://www.chinatimes.com/realtimenews/20151016002929-260407,5
502,文山區,28,http://www.chinatimes.com/realtimenews/20151016002929-260407,6
503,文山區,29,http://www.chinatimes.com/newspapers/20151017000519-260107,6
504,文山區,30,http://www.chinatimes.com/newspapers/20151016000688-260102,6
505,文山區,31,http://www.chinatimes.com/newspapers/20151016000119-260204,6
506,文山區,32,http://www.chinatimes.com/realtimenews/20151014002170-260410,6
507,文山區,33,http://www.chinatimes.com/realtimenews/20151014003867-260410,6
508,文山區,34,http://www.chinatimes.com/newspapers/20151014000596-260107,7
509,文山區,35,http://www.chinatimes.com/realtimenews/20151012004731-260402,7
510,文山區,36,http://www.chinatimes.com/realtimenews/20151010002269-260407,7
511,文山區,37,http://www.chinatimes.com/realtimenews/20151010004063-260402,7
