,area,count,link,page,pk
189,中山區,30,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846254/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3,apl00190
190,中山區,31,http://www.appledaily.com.tw/realtimenews/article/local/20151017/713575/applesearch/工人地下道施工　疑吸入沼氣昏迷命危,4,apl00191
191,中山區,32,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844530/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4,apl00192
192,中山區,33,http://www.appledaily.com.tw/appledaily/article/property/20151016/36840778/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4,apl00193
193,中山區,34,http://www.appledaily.com.tw/realtimenews/article/property/20151015/712132/applesearch/「安心地圖」傷房價？　酸民嗆爆居民,4,apl00194
194,中山區,35,http://www.appledaily.com.tw/realtimenews/article/politics/20151015/711931/applesearch/【沃草人物誌】李晏榕：立委就是要有GUTS！遺傳老爸全力以赴,4,apl00195
195,中山區,36,http://www.appledaily.com.tw/realtimenews/article/property/20151015/711787/applesearch/雙北10大人口紅利區　內湖奪冠,4,apl00196
196,中山區,37,http://www.appledaily.com.tw/realtimenews/article/life/20151014/710949/applesearch/台北市「犯罪熱點」曝光　這裡最多小偷,4,apl00197
197,中山區,38,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36838074/applesearch/喝6萬疑被灌單狂漢炸酒店,4,apl00198
198,中山區,39,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36837901/applesearch/北市創舉柯P揭犯罪熱區地圖,4,apl00199
199,中山區,40,http://www.appledaily.com.tw/appledaily/article/property/20151013/36834849/applesearch/北市法拍屋今年料增2成,4,apl00200
200,中山區,41,http://www.appledaily.com.tw/appledaily/article/property/20151011/36830793/applesearch/名人投資GiGi林如琦房產與副業多元投資,5,apl00201
201,中山區,42,http://www.appledaily.com.tw/appledaily/article/property/20151010/36829951/applesearch/名人投資GiGi林如琦房產與副業多元投資,5,apl00202
202,中山區,43,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827774/applesearch/林森北路旁租金報酬率上看3,5,apl00203
203,中山區,44,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827812/applesearch/馬偕醫院周邊套房報酬率達3.2,5,apl00204
204,中山區,45,http://www.appledaily.com.tw/appledaily/article/supplement/20151010/36828640/applesearch/北部版南瓜好菜鹹甜皆美味,5,apl00205
205,中山區,46,http://www.appledaily.com.tw/realtimenews/article/local/20151009/708441/applesearch/基隆一男子遭砍多刀　送醫急救中,5,apl00206
206,中山區,47,http://www.appledaily.com.tw/realtimenews/article/local/20151009/708072/applesearch/騎分隔島滑行　轎車猛撞捷運墩柱,5,apl00207
207,中山區,48,http://www.appledaily.com.tw/realtimenews/article/life/20151007/706724/applesearch/北市馬路要換新鋪面　防滑又能降低噪音,5,apl00208
208,中山區,49,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,5,apl00209
209,中山區,50,http://www.appledaily.com.tw/realtimenews/article/life/20151006/705862/applesearch/北市新增3例登革熱個案　均曾到南部活動,5,apl00210
210,中山區,51,http://www.appledaily.com.tw/appledaily/article/supplement/20151006/36818628/applesearch/第6屆承德二手車展10/9開幕名車大降價展前速報,6,apl00211
211,中山區,52,http://www.appledaily.com.tw/realtimenews/article/life/20151002/704037/applesearch/北市水門周邊紅黃線停車　限明早8時駛離,6,apl00212
212,中山區,53,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703811/applesearch/百坪豪宅買氣GG　今年僅成交49戶,6,apl00213
213,中山區,54,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703461/applesearch/XX的小宅最好貸　最高到8.5成,6,apl00214
214,中山區,55,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701502/applesearch/基隆水管破裂　部分區域停水至明天中午,6,apl00215
215,中山區,56,http://www.appledaily.com.tw/appledaily/article/headline/20150929/36805299/applesearch/台版霍格華茲魔法帽分4學院,6,apl00216
216,中山區,57,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700636/applesearch/北市士林、中山、文山區　時雨量逾20毫米,6,apl00217
217,中山區,58,http://www.appledaily.com.tw/realtimenews/article/local/20150922/696545/applesearch/14樓頂墜下　男子陳屍停車場,6,apl00218
218,中山區,59,http://www.appledaily.com.tw/appledaily/article/supplement/20150922/36790869/applesearch/新飯店推跨年雙煙火房即日起開搶,6,apl00219
219,中山區,60,http://www.appledaily.com.tw/appledaily/article/supplement/20150922/36785705/applesearch/美麗信花園酒店「秋戀食光」法式點心組合,6,apl00220
220,中山區,61,http://www.appledaily.com.tw/realtimenews/article/life/20150921/696444/applesearch/中秋將至　大地處公布14處賞月景點,7,apl00221
221,中山區,62,http://www.appledaily.com.tw/realtimenews/article/property/20150921/696233/applesearch/有VIEW差很大！豪宅高樓每坪貴45萬,7,apl00222
222,中山區,63,http://www.appledaily.com.tw/realtimenews/article/animal/20150921/694713/applesearch/上咖啡廳認養吧！,7,apl00223
223,中山區,64,http://www.appledaily.com.tw/realtimenews/article/fun/20150921/694750/applesearch/【祕密客】愛愛完，你想喝咖啡還是吃咖哩？,7,apl00224
224,中山區,65,http://www.appledaily.com.tw/appledaily/article/supplement/20150921/36788985/applesearch/人氣小鮮肉愛浪浪掀流行,7,apl00225
225,中山區,66,http://www.appledaily.com.tw/appledaily/article/property/20150921/36789537/applesearch/大台北3區法拍熱點,7,apl00226
226,中山區,67,http://www.appledaily.com.tw/realtimenews/article/property/20150920/695509/applesearch/大台北法拍待拍物件　中和、萬華最多,7,apl00227
227,中山區,68,http://www.appledaily.com.tw/realtimenews/article/local/20150920/695391/applesearch/酒駕男被抓開單　他這樣做成功撤銷免罰,7,apl00228
228,中山區,69,http://www.appledaily.com.tw/realtimenews/article/life/20150919/695329/applesearch/中國當代水墨名家曾健勇　來台開展指定訪故宮,7,apl00229
229,中山區,70,http://www.appledaily.com.tw/appledaily/article/property/20150919/36785906/applesearch/北市每坪最高逾2百萬新北山景水岸宅搶市,7,apl00230
230,中山區,71,http://www.appledaily.com.tw/appledaily/article/property/20150919/36785922/applesearch/民生松江生活圈新案每坪開價逾110萬元,8,apl00231
231,中山區,72,http://www.appledaily.com.tw/realtimenews/article/local/20150916/692651/applesearch/【更新】基隆豪雨灌進超商　民眾路上撈魚,8,apl00232
232,中山區,73,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,8,apl00233
233,中山區,74,http://www.appledaily.com.tw/realtimenews/article/local/20150912/690215/applesearch/宅男愛正妹　把不到偷鞋回家欣賞,8,apl00234
234,中山區,75,http://www.appledaily.com.tw/appledaily/article/property/20150912/36773043/applesearch/樂當現成房東售後回租/包租代管型建案勝出,8,apl00235
235,中山區,76,http://www.appledaily.com.tw/appledaily/article/property/20150912/36773063/applesearch/三創生活園區新案每坪衝上140萬,8,apl00236
236,中山區,77,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,8,apl00237
237,中山區,78,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,8,apl00238
238,中山區,79,http://www.appledaily.com.tw/realtimenews/article/forum/20150909/687733/applesearch/胖大叔：沪里弄堂創意四層麻辣火鍋,8,apl00239
239,中山區,80,http://www.appledaily.com.tw/appledaily/article/headline/20150909/36767556/applesearch/陸客佯裝鍾馗拿馬鈴薯詐11萬,8,apl00240
240,松山區,1,http://www.appledaily.com.tw/realtimenews/article/property/20151030/722215/applesearch/【建案搶先看】松山區一日遊　機能+景觀+交通,1,apl00241
241,松山區,2,http://www.appledaily.com.tw/realtimenews/article/property/20151030/722213/applesearch/【建案搶先看】松河大美　河景小宅案,1,apl00242
242,松山區,3,http://www.appledaily.com.tw/realtimenews/article/property/20151030/722184/applesearch/【搶先看LIVE】新建案+泳池辣妹　都在這,1,apl00243
243,松山區,4,http://www.appledaily.com.tw/appledaily/article/property/20151030/36870897/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00244
244,松山區,5,http://www.appledaily.com.tw/realtimenews/article/politics/20151029/721919/applesearch/響應同志遊行　李晏榕推保險套、護墊文宣,1,apl00245
245,松山區,6,http://www.appledaily.com.tw/appledaily/article/property/20151029/36866407/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00246
246,松山區,7,http://www.appledaily.com.tw/realtimenews/article/politics/20151028/720918/applesearch/民進黨擬委託徵信社　五五波選區抓賄,1,apl00247
247,松山區,8,http://www.appledaily.com.tw/appledaily/article/property/20151028/36866398/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00248
248,松山區,9,http://www.appledaily.com.tw/appledaily/article/property/20151027/36863395/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00249
249,松山區,10,http://www.appledaily.com.tw/appledaily/article/property/20151026/36862534/applesearch/松河大美總價2388萬起大信義全新3房,1,apl00250
250,松山區,11,http://www.appledaily.com.tw/realtimenews/article/politics/20151025/718543/applesearch/小黨搶人大戰　「他」被4政黨邀任不分區,2,apl00251
251,松山區,12,http://www.appledaily.com.tw/appledaily/article/property/20151025/36860939/applesearch/松河大美總價2388萬起大信義全新3房,2,apl00252
252,松山區,13,http://www.appledaily.com.tw/appledaily/article/property/20151024/36859169/applesearch/松河大美總價2388萬起大信義全新3房,2,apl00253
253,松山區,14,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856596/applesearch/松河大美總價2388萬起大信義全新3房,2,apl00254
254,松山區,15,http://www.appledaily.com.tw/appledaily/article/headline/20151023/36857193/applesearch/蔡砲轟朱「誤解民主本意」,2,apl00255
255,松山區,16,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/717040/applesearch/國民黨發文禁挺小英　藍里長嗆朱：違反誠信原則,2,apl00256
256,松山區,17,http://www.appledaily.com.tw/appledaily/article/property/20151022/36843121/applesearch/松河大美總價2388萬起大信義全新3房,2,apl00257
257,松山區,18,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,2,apl00258
258,松山區,19,http://www.appledaily.com.tw/appledaily/article/property/20151021/36851941/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,2,apl00259
259,松山區,20,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849505/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,2,apl00260
260,松山區,21,http://www.appledaily.com.tw/appledaily/article/property/20151019/36847795/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3,apl00261
261,松山區,22,http://www.appledaily.com.tw/realtimenews/article/life/20151018/713748/applesearch/台北市性侵熱點公布　這些地方「很恐怖」,3,apl00262
262,松山區,23,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846173/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3,apl00263
263,松山區,24,http://www.appledaily.com.tw/appledaily/article/headline/20151018/36846849/applesearch/柯要揭性侵熱點民叫好,3,apl00264
264,松山區,25,http://www.appledaily.com.tw/realtimenews/article/life/20151017/713338/applesearch/北市今增2例本土登革熱　患者曾到過南部,3,apl00265
265,松山區,26,http://www.appledaily.com.tw/appledaily/article/supplement/20151017/36843771/applesearch/北部版秋天蟹驚豔吮指回味,3,apl00266
266,松山區,27,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844461/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3,apl00267
267,松山區,28,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,3,apl00268
268,松山區,29,http://www.appledaily.com.tw/realtimenews/article/local/20151016/712872/applesearch/怪叔叔冒充老師　尾隨國中生回家騙運動服,3,apl00269
269,松山區,30,http://www.appledaily.com.tw/appledaily/article/property/20151016/36837438/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3,apl00270
270,松山區,31,http://www.appledaily.com.tw/realtimenews/article/politics/20151015/712280/applesearch/【獨家】台聯不分區　邀陳斐娟領銜遭拒,4,apl00271
271,松山區,32,http://www.appledaily.com.tw/realtimenews/article/politics/20151015/711931/applesearch/【沃草人物誌】李晏榕：立委就是要有GUTS！遺傳老爸全力以赴,4,apl00272
272,松山區,33,http://www.appledaily.com.tw/appledaily/article/property/20151015/36837430/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,4,apl00273
273,松山區,34,http://www.appledaily.com.tw/realtimenews/article/local/20151014/711109/applesearch/情侶投資不動產　分手後女私吞獲利被訴,4,apl00274
274,松山區,35,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,4,apl00275
275,松山區,36,http://www.appledaily.com.tw/appledaily/article/property/20151014/36835839/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,4,apl00276
276,松山區,37,http://www.appledaily.com.tw/realtimenews/article/local/20151013/710412/applesearch/中班女生嗆打大班男生　結果老師遭殃,4,apl00277
277,松山區,38,http://www.appledaily.com.tw/realtimenews/article/politics/20151013/710386/applesearch/【沃草人物誌】精神科醫師潘建志的「三顆藥」能讓台灣幸福？——病人哭，不是抗憂鬱劑就能解決,4,apl00278
278,松山區,39,http://www.appledaily.com.tw/realtimenews/article/property/20151009/708249/applesearch/門牌有學問　20坪房屋價差300萬元,4,apl00279
279,松山區,40,http://www.appledaily.com.tw/appledaily/article/supplement/20151009/36825731/applesearch/台日生蠔烹法有創意,4,apl00280
280,松山區,41,http://www.appledaily.com.tw/appledaily/article/headline/20151007/36821506/applesearch/驚世夫妻租12萬豪宅碰釘,5,apl00281
281,松山區,42,http://www.appledaily.com.tw/realtimenews/article/politics/20151004/704529/applesearch/陳斐娟自爆：國民黨也曾找我選立委,5,apl00282
282,松山區,43,http://www.appledaily.com.tw/realtimenews/article/life/20151002/704037/applesearch/北市水門周邊紅黃線停車　限明早8時駛離,5,apl00283
283,松山區,44,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703064/applesearch/【特企】報名要快！蘋果日報賞屋團秒殺啦！,5,apl00284
284,松山區,45,http://www.appledaily.com.tw/appledaily/article/supplement/20151002/36810695/applesearch/麻油沙母溫潤暖身,5,apl00285
285,松山區,46,http://www.appledaily.com.tw/realtimenews/article/property/20151001/703069/applesearch/北市豪宅文華苑　實價跌逾1成,5,apl00286
286,松山區,47,http://www.appledaily.com.tw/realtimenews/article/local/20150929/701017/applesearch/杜鵑強風肆虐　名車BMW遭壓毀,5,apl00287
287,松山區,48,http://www.appledaily.com.tw/realtimenews/article/local/20150923/697602/applesearch/上酒店可摸遍酒女全身？　檢察官這樣說...,5,apl00288
288,松山區,49,http://www.appledaily.com.tw/appledaily/article/property/20150919/36786167/applesearch/信義頌戶戶挑高3.5米,5,apl00289
289,松山區,50,http://www.appledaily.com.tw/realtimenews/article/life/20150917/693853/applesearch/北市新增3例本土登革熱　曾到高雄、台南,5,apl00290
290,松山區,51,http://www.appledaily.com.tw/appledaily/article/property/20150917/36782550/applesearch/文華苑實登每坪205萬傲視豪宅群,6,apl00291
291,松山區,52,http://www.appledaily.com.tw/realtimenews/article/politics/20150916/692645/applesearch/才宣布選立委兩天　張承中臉書喊「累了」,6,apl00292
292,松山區,53,http://www.appledaily.com.tw/realtimenews/article/politics/20150916/692604/applesearch/又有女主播要從政　這次要挑戰蔣家帥哥,6,apl00293
293,松山區,54,http://www.appledaily.com.tw/realtimenews/article/forum/20150916/692554/applesearch/無油料理蒸涮燜燒一鍋搞定,6,apl00294
294,松山區,55,http://www.appledaily.com.tw/appledaily/article/headline/20150916/36780827/applesearch/傳陳斐娟選立委戰蔣萬安,6,apl00295
295,松山區,56,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,6,apl00296
296,松山區,57,http://www.appledaily.com.tw/realtimenews/article/politics/20150914/691526/applesearch/【有影】阿中選立委　Selina一半害怕一半期待,6,apl00297
297,松山區,58,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36775943/applesearch/名媛為狗戰董娘轟動名人巷,6,apl00298
298,松山區,59,http://www.appledaily.com.tw/appledaily/article/property/20150911/36771802/applesearch/台屋港賣總銷逾2千億,6,apl00299
299,松山區,60,http://www.appledaily.com.tw/realtimenews/article/property/20150910/688660/applesearch/台屋港賣成趨勢　今年總案量逾2千億,6,apl00300
300,松山區,61,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,7,apl00301
301,松山區,62,http://www.appledaily.com.tw/realtimenews/article/entertainment/20150909/687704/applesearch/【更新】【壹週刊】宋芸樺暗吻田徑小鮮肉曝光,7,apl00302
302,松山區,63,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,7,apl00303
303,松山區,64,http://www.appledaily.com.tw/realtimenews/article/life/20150906/685734/applesearch/高空吊籠作業未先通報　北市勞動局首開罰,7,apl00304
304,松山區,65,http://www.appledaily.com.tw/realtimenews/article/politics/20150905/685620/applesearch/護照貼台灣國遭攔截？　呂欣潔斥謠言,7,apl00305
305,松山區,66,http://www.appledaily.com.tw/realtimenews/article/politics/20150905/685333/applesearch/洪秀柱曾自比唐三藏　閉關期間改做觀世音,7,apl00306
306,松山區,67,http://www.appledaily.com.tw/realtimenews/article/local/20150902/683548/applesearch/一言不合拿鐵鍋敲同事頭　廚師挨告,7,apl00307
307,松山區,68,http://www.appledaily.com.tw/realtimenews/article/life/20150901/682438/applesearch/抗議「波卡」　婦團要求市府妥善處理已售卡,7,apl00308
308,松山區,69,http://www.appledaily.com.tw/appledaily/article/headline/20150901/36753210/applesearch/自由廣場自焚攝影助理命危,7,apl00309
309,松山區,70,http://www.appledaily.com.tw/realtimenews/article/local/20150831/681218/applesearch/LINE老闆怨「很累」　男中正紀念堂前自焚,7,apl00310
310,松山區,71,http://www.appledaily.com.tw/appledaily/article/property/20150829/36747612/applesearch/小巨蛋商圈店家租金報酬率逾3,8,apl00311
311,松山區,72,http://www.appledaily.com.tw/realtimenews/article/local/20150828/679728/applesearch/【更新】扯！黑貓送貨員一推　社區大門竟倒了,8,apl00312
312,松山區,73,http://www.appledaily.com.tw/appledaily/article/entertainment/20150828/36746787/applesearch/孫鵬辯親密女伴是助理《角頭》拍1.5月沒人見過,8,apl00313
313,松山區,74,http://www.appledaily.com.tw/appledaily/article/entertainment/20150828/36746806/applesearch/修杰楷新手奶爸年拼750萬犯睏隨賈靜雯入住億元豪宅,8,apl00314
314,松山區,75,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,8,apl00315
315,松山區,76,http://www.appledaily.com.tw/realtimenews/article/local/20150827/678954/applesearch/獲贈50億房產　兒竟不給癱父零用錢,8,apl00316
316,松山區,77,http://www.appledaily.com.tw/realtimenews/article/local/20150826/678056/applesearch/偷單車加裝變速器　CD反光板沒拆露餡,8,apl00317
317,松山區,78,http://www.appledaily.com.tw/realtimenews/article/life/20150826/677972/applesearch/楊實秋欲尋柯Ｐ模式選立委　盼整合在野,8,apl00318
318,松山區,79,http://www.appledaily.com.tw/realtimenews/article/politics/20150825/677334/applesearch/楊實秋辭北市廉政委員　選立委挑戰費鴻泰,8,apl00319
319,松山區,80,http://www.appledaily.com.tw/appledaily/article/property/20150822/36734715/applesearch/實品屋眼見為憑不用裝潢直接住,8,apl00320
320,大安區,1,http://www.appledaily.com.tw/appledaily/article/property/20151030/36870608/applesearch/看準都更潛力大安區店面3億成交,1,apl00321
321,大安區,2,http://www.appledaily.com.tw/appledaily/article/property/20151030/36870906/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1,apl00322
322,大安區,3,http://www.appledaily.com.tw/realtimenews/article/local/20151029/721555/applesearch/酒店擦撞被圍毆　兄弟尋仇當街開槍,1,apl00323
323,大安區,4,http://www.appledaily.com.tw/realtimenews/article/property/20151029/721695/applesearch/東區店面3億成交　區域近1年新高,1,apl00324
324,大安區,5,http://www.appledaily.com.tw/appledaily/article/property/20151029/36866425/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1,apl00325
325,大安區,6,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720989/applesearch/豪宅交易冷　由售轉租增3成,1,apl00326
326,大安區,7,http://www.appledaily.com.tw/appledaily/article/property/20151028/36865802/applesearch/房仲倒店潮北市大安信義最慘,1,apl00327
327,大安區,8,http://www.appledaily.com.tw/appledaily/article/property/20151028/36866416/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1,apl00328
328,大安區,9,http://www.appledaily.com.tw/realtimenews/article/property/20151027/720155/applesearch/北市信義、大安區　房仲再爆倒店潮,1,apl00329
329,大安區,10,http://www.appledaily.com.tw/realtimenews/article/life/20151027/720134/applesearch/昨遷出官舍時機敏感　北市地政局長：巧合,1,apl00330
330,大安區,11,http://www.appledaily.com.tw/appledaily/article/supplement/20151027/36863681/applesearch/經典漢堡排肉嫩多汁飄奶味,2,apl00331
331,大安區,12,http://www.appledaily.com.tw/appledaily/article/property/20151027/36863404/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2,apl00332
332,大安區,13,http://www.appledaily.com.tw/appledaily/article/property/20151026/36862543/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2,apl00333
333,大安區,14,http://www.appledaily.com.tw/appledaily/article/property/20151025/36860954/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2,apl00334
334,大安區,15,http://www.appledaily.com.tw/realtimenews/article/life/20151024/718202/applesearch/鉛管危害人體　衛生局：先開水2分鐘再用,2,apl00335
335,大安區,16,http://www.appledaily.com.tw/appledaily/article/property/20151024/36859178/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2,apl00336
336,大安區,17,http://www.appledaily.com.tw/appledaily/article/property/20151024/36857879/applesearch/大安齊麟近富陽生態公園,2,apl00337
337,大安區,18,http://www.appledaily.com.tw/realtimenews/article/property/20151023/717328/applesearch/【建案搶先看】天龍新案大安齊麟　單價沒破百？,2,apl00338
338,大安區,19,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856679/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2,apl00339
339,大安區,20,http://www.appledaily.com.tw/appledaily/article/supplement/20151023/36855829/applesearch/品牌兒童用品下殺5折起,2,apl00340
340,大安區,21,http://www.appledaily.com.tw/appledaily/article/property/20151023/36857310/applesearch/采菊定期辦外燴濃濃人情味,3,apl00341
341,大安區,22,http://www.appledaily.com.tw/appledaily/article/property/20151022/36853053/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3,apl00342
342,大安區,23,http://www.appledaily.com.tw/appledaily/article/finance/20151022/36854553/applesearch/北市房價蛋黃區破了,3,apl00343
343,大安區,24,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,3,apl00344
344,大安區,25,http://www.appledaily.com.tw/realtimenews/article/property/20151021/715858/applesearch/雙北買房壓力大　貸款成數最低僅5成,3,apl00345
345,大安區,26,http://www.appledaily.com.tw/realtimenews/article/politics/20151021/715836/applesearch/宋楚瑜首波文宣曝光！　以拋開藍綠統獨為主軸,3,apl00346
346,大安區,27,http://www.appledaily.com.tw/appledaily/article/property/20151021/36852021/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3,apl00347
347,大安區,28,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849579/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3,apl00348
348,大安區,29,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849269/applesearch/雙北高價法拍屋爆大量,3,apl00349
349,大安區,30,http://www.appledaily.com.tw/realtimenews/article/property/20151019/714690/applesearch/【財訊】新莊副都心房價腰斬？驚見3字頭,3,apl00350
350,大安區,31,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714294/applesearch/有錢人都住信義區？　結果讓人嚇一跳,4,apl00351
351,大安區,32,http://www.appledaily.com.tw/appledaily/article/property/20151019/36847876/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4,apl00352
352,大安區,33,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846254/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4,apl00353
353,大安區,34,http://www.appledaily.com.tw/realtimenews/article/local/20151017/713232/applesearch/韓女來台賣淫　降價每天接客4、5人,4,apl00354
354,大安區,35,http://www.appledaily.com.tw/realtimenews/article/fun/20151017/712902/applesearch/【祕密客】美味的原點,4,apl00355
355,大安區,36,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844530/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4,apl00356
356,大安區,37,http://www.appledaily.com.tw/appledaily/article/supplement/20151017/36843570/applesearch/藝人陶嫚曼熱愛異國料理文青咖啡店品人生,4,apl00357
357,大安區,38,http://www.appledaily.com.tw/appledaily/article/property/20151017/36843015/applesearch/六張犁商圈店面月租每坪衝3800元,4,apl00358
358,大安區,39,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,4,apl00359
359,大安區,40,http://www.appledaily.com.tw/realtimenews/article/property/20151016/712626/applesearch/帝寶價跌　皇翔御琚每坪290萬奪豪宅王,4,apl00360
360,大安區,41,http://www.appledaily.com.tw/appledaily/article/property/20151016/36840778/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,5,apl00361
361,大安區,42,http://www.appledaily.com.tw/appledaily/article/entertainment/20151016/36841899/applesearch/郭書瑤召李毓芬孟耿如輪陪就是沒揪毒金陽,5,apl00362
362,大安區,43,http://www.appledaily.com.tw/realtimenews/article/forum/20151015/712267/applesearch/灣生爺爺奶奶回家了,5,apl00363
363,大安區,44,http://www.appledaily.com.tw/appledaily/article/supplement/20151015/36838761/applesearch/火燒皮薩豬肉嫩多汁飄酒香,5,apl00364
364,大安區,45,http://www.appledaily.com.tw/realtimenews/article/life/20151014/711558/applesearch/柯P拍板　成功臨時市場將改建為半地下化,5,apl00365
365,大安區,46,http://www.appledaily.com.tw/realtimenews/article/entertainment/20151014/711491/applesearch/【遠見】《灣生回家》作者田中實加的堅持,5,apl00366
366,大安區,47,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,5,apl00367
367,大安區,48,http://www.appledaily.com.tw/realtimenews/article/life/20151014/710949/applesearch/台北市「犯罪熱點」曝光　這裡最多小偷,5,apl00368
368,大安區,49,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36837901/applesearch/北市創舉柯P揭犯罪熱區地圖,5,apl00369
369,大安區,50,http://www.appledaily.com.tw/realtimenews/article/strange/20151013/710406/applesearch/豪宅才有的霸氣　她們家陽台警衛「是他」！,5,apl00370
370,大安區,51,http://www.appledaily.com.tw/appledaily/article/property/20151013/36834849/applesearch/北市法拍屋今年料增2成,6,apl00371
371,大安區,52,http://www.appledaily.com.tw/realtimenews/article/local/20151012/709573/applesearch/攜毒闖紅燈攔檢不停　警匪追逐5公里,6,apl00372
372,大安區,53,http://www.appledaily.com.tw/appledaily/article/property/20151011/36830793/applesearch/名人投資GiGi林如琦房產與副業多元投資,6,apl00373
373,大安區,54,http://www.appledaily.com.tw/appledaily/article/property/20151011/36825558/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,6,apl00374
374,大安區,55,http://www.appledaily.com.tw/realtimenews/article/property/20151010/707777/applesearch/【特企】雙十連假返鄉看房台商資產配置獨鍾內湖五期,6,apl00375
375,大安區,56,http://www.appledaily.com.tw/appledaily/article/property/20151010/36829951/applesearch/名人投資GiGi林如琦房產與副業多元投資,6,apl00376
376,大安區,57,http://www.appledaily.com.tw/appledaily/article/finance/20151010/36828840/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,6,apl00377
