,area,count,link,page
203,中山區,44,http://www.appledaily.com.tw/realtimenews/article/local/20151009/708072/applesearch/騎分隔島滑行　轎車猛撞捷運墩柱,5
204,中山區,45,http://www.appledaily.com.tw/realtimenews/article/life/20151007/706724/applesearch/北市馬路要換新鋪面　防滑又能降低噪音,5
205,中山區,46,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,5
206,中山區,47,http://www.appledaily.com.tw/realtimenews/article/life/20151006/705862/applesearch/北市新增3例登革熱個案　均曾到南部活動,5
207,中山區,48,http://www.appledaily.com.tw/appledaily/article/supplement/20151006/36818628/applesearch/第6屆承德二手車展10/9開幕名車大降價展前速報,5
208,中山區,49,http://www.appledaily.com.tw/realtimenews/article/life/20151002/704037/applesearch/北市水門周邊紅黃線停車　限明早8時駛離,5
209,中山區,50,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703811/applesearch/百坪豪宅買氣GG　今年僅成交49戶,5
210,中山區,51,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703461/applesearch/XX的小宅最好貸　最高到8.5成,6
211,中山區,52,http://www.appledaily.com.tw/realtimenews/article/life/20150929/701502/applesearch/基隆水管破裂　部分區域停水至明天中午,6
212,中山區,53,http://www.appledaily.com.tw/appledaily/article/headline/20150929/36805299/applesearch/台版霍格華茲魔法帽分4學院,6
213,中山區,54,http://www.appledaily.com.tw/realtimenews/article/life/20150928/700636/applesearch/北市士林、中山、文山區　時雨量逾20毫米,6
214,中山區,55,http://www.appledaily.com.tw/realtimenews/article/local/20150922/696545/applesearch/14樓頂墜下　男子陳屍停車場,6
215,中山區,56,http://www.appledaily.com.tw/appledaily/article/supplement/20150922/36790869/applesearch/新飯店推跨年雙煙火房即日起開搶,6
216,中山區,57,http://www.appledaily.com.tw/appledaily/article/supplement/20150922/36785705/applesearch/美麗信花園酒店「秋戀食光」法式點心組合,6
217,中山區,58,http://www.appledaily.com.tw/realtimenews/article/life/20150921/696444/applesearch/中秋將至　大地處公布14處賞月景點,6
218,中山區,59,http://www.appledaily.com.tw/realtimenews/article/property/20150921/696233/applesearch/有VIEW差很大！豪宅高樓每坪貴45萬,6
219,中山區,60,http://www.appledaily.com.tw/realtimenews/article/animal/20150921/694713/applesearch/上咖啡廳認養吧！,6
220,中山區,61,http://www.appledaily.com.tw/realtimenews/article/fun/20150921/694750/applesearch/【祕密客】愛愛完，你想喝咖啡還是吃咖哩？,7
221,中山區,62,http://www.appledaily.com.tw/appledaily/article/supplement/20150921/36788985/applesearch/人氣小鮮肉愛浪浪掀流行,7
222,中山區,63,http://www.appledaily.com.tw/appledaily/article/property/20150921/36789537/applesearch/大台北3區法拍熱點,7
223,中山區,64,http://www.appledaily.com.tw/realtimenews/article/property/20150920/695509/applesearch/大台北法拍待拍物件　中和、萬華最多,7
224,中山區,65,http://www.appledaily.com.tw/realtimenews/article/local/20150920/695391/applesearch/酒駕男被抓開單　他這樣做成功撤銷免罰,7
225,中山區,66,http://www.appledaily.com.tw/realtimenews/article/life/20150919/695329/applesearch/中國當代水墨名家曾健勇　來台開展指定訪故宮,7
226,中山區,67,http://www.appledaily.com.tw/appledaily/article/property/20150919/36785906/applesearch/北市每坪最高逾2百萬新北山景水岸宅搶市,7
227,中山區,68,http://www.appledaily.com.tw/appledaily/article/property/20150919/36785922/applesearch/民生松江生活圈新案每坪開價逾110萬元,7
228,中山區,69,http://www.appledaily.com.tw/realtimenews/article/local/20150916/692651/applesearch/【更新】基隆豪雨灌進超商　民眾路上撈魚,7
229,中山區,70,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,7
230,中山區,71,http://www.appledaily.com.tw/realtimenews/article/local/20150912/690215/applesearch/宅男愛正妹　把不到偷鞋回家欣賞,8
231,中山區,72,http://www.appledaily.com.tw/appledaily/article/property/20150912/36773043/applesearch/樂當現成房東售後回租/包租代管型建案勝出,8
232,中山區,73,http://www.appledaily.com.tw/appledaily/article/property/20150912/36773063/applesearch/三創生活園區新案每坪衝上140萬,8
233,中山區,74,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,8
234,中山區,75,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,8
235,中山區,76,http://www.appledaily.com.tw/realtimenews/article/forum/20150909/687733/applesearch/胖大叔：沪里弄堂創意四層麻辣火鍋,8
236,中山區,77,http://www.appledaily.com.tw/appledaily/article/headline/20150909/36767556/applesearch/陸客佯裝鍾馗拿馬鈴薯詐11萬,8
237,中山區,78,http://www.appledaily.com.tw/realtimenews/article/local/20150908/686977/applesearch/【蘋果衝現場】陸客稱鍾馗轉世　馬鈴薯騙現金,8
238,中山區,79,http://www.appledaily.com.tw/realtimenews/article/life/20150907/686220/applesearch/【更新】北市確診　第4例本土登革熱,8
239,中山區,80,http://www.appledaily.com.tw/appledaily/article/property/20150905/36760165/applesearch/萬華區華西街店面租金報酬率1~2,8
240,松山區,1,http://www.appledaily.com.tw/appledaily/article/property/20151029/36866407/applesearch/松河大美總價2388萬起大信義全新3房,1
241,松山區,2,http://www.appledaily.com.tw/realtimenews/article/politics/20151028/720918/applesearch/民進黨擬委託徵信社　五五波選區抓賄,1
242,松山區,3,http://www.appledaily.com.tw/appledaily/article/property/20151028/36866398/applesearch/松河大美總價2388萬起大信義全新3房,1
243,松山區,4,http://www.appledaily.com.tw/appledaily/article/property/20151027/36863395/applesearch/松河大美總價2388萬起大信義全新3房,1
244,松山區,5,http://www.appledaily.com.tw/appledaily/article/property/20151026/36862534/applesearch/松河大美總價2388萬起大信義全新3房,1
245,松山區,6,http://www.appledaily.com.tw/realtimenews/article/politics/20151025/718543/applesearch/小黨搶人大戰　「他」被4政黨邀任不分區,1
246,松山區,7,http://www.appledaily.com.tw/appledaily/article/property/20151025/36860939/applesearch/松河大美總價2388萬起大信義全新3房,1
247,松山區,8,http://www.appledaily.com.tw/appledaily/article/property/20151024/36859169/applesearch/松河大美總價2388萬起大信義全新3房,1
248,松山區,9,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856596/applesearch/松河大美總價2388萬起大信義全新3房,1
249,松山區,10,http://www.appledaily.com.tw/appledaily/article/headline/20151023/36857193/applesearch/蔡砲轟朱「誤解民主本意」,1
250,松山區,11,http://www.appledaily.com.tw/realtimenews/article/politics/20151022/717040/applesearch/國民黨發文禁挺小英　藍里長嗆朱：違反誠信原則,2
251,松山區,12,http://www.appledaily.com.tw/appledaily/article/property/20151022/36843121/applesearch/松河大美總價2388萬起大信義全新3房,2
252,松山區,13,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,2
253,松山區,14,http://www.appledaily.com.tw/appledaily/article/property/20151021/36851941/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,2
254,松山區,15,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849505/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,2
255,松山區,16,http://www.appledaily.com.tw/appledaily/article/property/20151019/36847795/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,2
256,松山區,17,http://www.appledaily.com.tw/realtimenews/article/life/20151018/713748/applesearch/台北市性侵熱點公布　這些地方「很恐怖」,2
257,松山區,18,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846173/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,2
258,松山區,19,http://www.appledaily.com.tw/appledaily/article/headline/20151018/36846849/applesearch/柯要揭性侵熱點民叫好,2
259,松山區,20,http://www.appledaily.com.tw/realtimenews/article/life/20151017/713338/applesearch/北市今增2例本土登革熱　患者曾到過南部,2
260,松山區,21,http://www.appledaily.com.tw/appledaily/article/supplement/20151017/36843771/applesearch/北部版秋天蟹驚豔吮指回味,3
261,松山區,22,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844461/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3
262,松山區,23,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,3
263,松山區,24,http://www.appledaily.com.tw/realtimenews/article/local/20151016/712872/applesearch/怪叔叔冒充老師　尾隨國中生回家騙運動服,3
264,松山區,25,http://www.appledaily.com.tw/appledaily/article/property/20151016/36837438/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3
265,松山區,26,http://www.appledaily.com.tw/realtimenews/article/politics/20151015/712280/applesearch/【獨家】台聯不分區　邀陳斐娟領銜遭拒,3
266,松山區,27,http://www.appledaily.com.tw/realtimenews/article/politics/20151015/711931/applesearch/【沃草人物誌】李晏榕：立委就是要有GUTS！遺傳老爸全力以赴,3
267,松山區,28,http://www.appledaily.com.tw/appledaily/article/property/20151015/36837430/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,3
268,松山區,29,http://www.appledaily.com.tw/realtimenews/article/local/20151014/711109/applesearch/情侶投資不動產　分手後女私吞獲利被訴,3
269,松山區,30,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,3
270,松山區,31,http://www.appledaily.com.tw/appledaily/article/property/20151014/36835839/applesearch/輕鬆入主大信義擁抱水岸101雙景觀人生,4
271,松山區,32,http://www.appledaily.com.tw/realtimenews/article/local/20151013/710412/applesearch/中班女生嗆打大班男生　結果老師遭殃,4
272,松山區,33,http://www.appledaily.com.tw/realtimenews/article/politics/20151013/710386/applesearch/【沃草人物誌】精神科醫師潘建志的「三顆藥」能讓台灣幸福？——病人哭，不是抗憂鬱劑就能解決,4
273,松山區,34,http://www.appledaily.com.tw/realtimenews/article/property/20151009/708249/applesearch/門牌有學問　20坪房屋價差300萬元,4
274,松山區,35,http://www.appledaily.com.tw/appledaily/article/supplement/20151009/36825731/applesearch/台日生蠔烹法有創意,4
275,松山區,36,http://www.appledaily.com.tw/appledaily/article/headline/20151007/36821506/applesearch/驚世夫妻租12萬豪宅碰釘,4
276,松山區,37,http://www.appledaily.com.tw/realtimenews/article/politics/20151004/704529/applesearch/陳斐娟自爆：國民黨也曾找我選立委,4
277,松山區,38,http://www.appledaily.com.tw/realtimenews/article/life/20151002/704037/applesearch/北市水門周邊紅黃線停車　限明早8時駛離,4
278,松山區,39,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703064/applesearch/【特企】報名要快！蘋果日報賞屋團秒殺啦！,4
279,松山區,40,http://www.appledaily.com.tw/appledaily/article/supplement/20151002/36810695/applesearch/麻油沙母溫潤暖身,4
280,松山區,41,http://www.appledaily.com.tw/realtimenews/article/property/20151001/703069/applesearch/北市豪宅文華苑　實價跌逾1成,5
281,松山區,42,http://www.appledaily.com.tw/realtimenews/article/local/20150929/701017/applesearch/杜鵑強風肆虐　名車BMW遭壓毀,5
282,松山區,43,http://www.appledaily.com.tw/realtimenews/article/local/20150923/697602/applesearch/上酒店可摸遍酒女全身？　檢察官這樣說...,5
283,松山區,44,http://www.appledaily.com.tw/appledaily/article/property/20150919/36786167/applesearch/信義頌戶戶挑高3.5米,5
284,松山區,45,http://www.appledaily.com.tw/realtimenews/article/life/20150917/693853/applesearch/北市新增3例本土登革熱　曾到高雄、台南,5
285,松山區,46,http://www.appledaily.com.tw/appledaily/article/property/20150917/36782550/applesearch/文華苑實登每坪205萬傲視豪宅群,5
286,松山區,47,http://www.appledaily.com.tw/realtimenews/article/politics/20150916/692645/applesearch/才宣布選立委兩天　張承中臉書喊「累了」,5
287,松山區,48,http://www.appledaily.com.tw/realtimenews/article/politics/20150916/692604/applesearch/又有女主播要從政　這次要挑戰蔣家帥哥,5
288,松山區,49,http://www.appledaily.com.tw/realtimenews/article/forum/20150916/692554/applesearch/無油料理蒸涮燜燒一鍋搞定,5
289,松山區,50,http://www.appledaily.com.tw/appledaily/article/headline/20150916/36780827/applesearch/傳陳斐娟選立委戰蔣萬安,5
290,松山區,51,http://www.appledaily.com.tw/realtimenews/article/life/20150915/692206/applesearch/郵車變萌了　歪腰郵筒開上路,6
291,松山區,52,http://www.appledaily.com.tw/realtimenews/article/politics/20150914/691526/applesearch/【有影】阿中選立委　Selina一半害怕一半期待,6
292,松山區,53,http://www.appledaily.com.tw/appledaily/article/headline/20150913/36775943/applesearch/名媛為狗戰董娘轟動名人巷,6
293,松山區,54,http://www.appledaily.com.tw/appledaily/article/property/20150911/36771802/applesearch/台屋港賣總銷逾2千億,6
294,松山區,55,http://www.appledaily.com.tw/realtimenews/article/property/20150910/688660/applesearch/台屋港賣成趨勢　今年總案量逾2千億,6
295,松山區,56,http://www.appledaily.com.tw/appledaily/article/property/20150910/36769533/applesearch/雙北房價跌大同15最多,6
296,松山區,57,http://www.appledaily.com.tw/realtimenews/article/entertainment/20150909/687704/applesearch/【更新】【壹週刊】宋芸樺暗吻田徑小鮮肉曝光,6
297,松山區,58,http://www.appledaily.com.tw/realtimenews/article/property/20150909/687825/applesearch/雙北蛋黃破了　松山區跌價逾1成,6
298,松山區,59,http://www.appledaily.com.tw/realtimenews/article/life/20150906/685734/applesearch/高空吊籠作業未先通報　北市勞動局首開罰,6
299,松山區,60,http://www.appledaily.com.tw/realtimenews/article/politics/20150905/685620/applesearch/護照貼台灣國遭攔截？　呂欣潔斥謠言,6
300,松山區,61,http://www.appledaily.com.tw/realtimenews/article/politics/20150905/685333/applesearch/洪秀柱曾自比唐三藏　閉關期間改做觀世音,7
301,松山區,62,http://www.appledaily.com.tw/realtimenews/article/local/20150902/683548/applesearch/一言不合拿鐵鍋敲同事頭　廚師挨告,7
302,松山區,63,http://www.appledaily.com.tw/realtimenews/article/life/20150901/682438/applesearch/抗議「波卡」　婦團要求市府妥善處理已售卡,7
303,松山區,64,http://www.appledaily.com.tw/appledaily/article/headline/20150901/36753210/applesearch/自由廣場自焚攝影助理命危,7
304,松山區,65,http://www.appledaily.com.tw/realtimenews/article/local/20150831/681218/applesearch/LINE老闆怨「很累」　男中正紀念堂前自焚,7
305,松山區,66,http://www.appledaily.com.tw/appledaily/article/property/20150829/36747612/applesearch/小巨蛋商圈店家租金報酬率逾3,7
306,松山區,67,http://www.appledaily.com.tw/realtimenews/article/local/20150828/679728/applesearch/【更新】扯！黑貓送貨員一推　社區大門竟倒了,7
307,松山區,68,http://www.appledaily.com.tw/appledaily/article/entertainment/20150828/36746787/applesearch/孫鵬辯親密女伴是助理《角頭》拍1.5月沒人見過,7
308,松山區,69,http://www.appledaily.com.tw/appledaily/article/entertainment/20150828/36746806/applesearch/修杰楷新手奶爸年拼750萬犯睏隨賈靜雯入住億元豪宅,7
309,松山區,70,http://www.appledaily.com.tw/realtimenews/article/property/20150827/679072/applesearch/北市1車位抵買中南部1間房,7
310,松山區,71,http://www.appledaily.com.tw/realtimenews/article/local/20150827/678954/applesearch/獲贈50億房產　兒竟不給癱父零用錢,8
311,松山區,72,http://www.appledaily.com.tw/realtimenews/article/local/20150826/678056/applesearch/偷單車加裝變速器　CD反光板沒拆露餡,8
312,松山區,73,http://www.appledaily.com.tw/realtimenews/article/life/20150826/677972/applesearch/楊實秋欲尋柯Ｐ模式選立委　盼整合在野,8
313,松山區,74,http://www.appledaily.com.tw/realtimenews/article/politics/20150825/677334/applesearch/楊實秋辭北市廉政委員　選立委挑戰費鴻泰,8
314,松山區,75,http://www.appledaily.com.tw/appledaily/article/property/20150822/36734715/applesearch/實品屋眼見為憑不用裝潢直接住,8
315,松山區,76,http://www.appledaily.com.tw/appledaily/article/entertainment/20150821/36733684/applesearch/小馬七夕生日拉女友上戶政所求婚4天閃娶,8
316,松山區,77,http://www.appledaily.com.tw/realtimenews/article/entertainment/20150820/674334/applesearch/小馬七夕迅速結婚　「沒有」滅老婆孕事,8
317,松山區,78,http://www.appledaily.com.tw/realtimenews/article/property/20150819/673280/applesearch/雙北建案開價下修　哪個區降最多？,8
318,松山區,79,http://www.appledaily.com.tw/realtimenews/article/local/20150819/673150/applesearch/慎入！施工滑倒　工人遭鋼筋刺穿眼喪命,8
319,松山區,80,http://www.appledaily.com.tw/appledaily/article/finance/20150815/36723146/applesearch/金融業喊賣樓商辦熱到明年,8
320,大安區,1,http://www.appledaily.com.tw/realtimenews/article/property/20151029/721695/applesearch/東區店面3億成交　區域近1年新高,1
321,大安區,2,http://www.appledaily.com.tw/realtimenews/article/local/20151029/721555/applesearch/酒店擦撞被圍毆　兄弟尋仇當街開槍,1
322,大安區,3,http://www.appledaily.com.tw/appledaily/article/property/20151029/36866425/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
323,大安區,4,http://www.appledaily.com.tw/realtimenews/article/property/20151028/720989/applesearch/豪宅交易冷　由售轉租增3成,1
324,大安區,5,http://www.appledaily.com.tw/appledaily/article/property/20151028/36865802/applesearch/房仲倒店潮北市大安信義最慘,1
325,大安區,6,http://www.appledaily.com.tw/appledaily/article/property/20151028/36866416/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
326,大安區,7,http://www.appledaily.com.tw/realtimenews/article/property/20151027/720155/applesearch/北市信義、大安區　房仲再爆倒店潮,1
327,大安區,8,http://www.appledaily.com.tw/realtimenews/article/life/20151027/720134/applesearch/昨遷出官舍時機敏感　北市地政局長：巧合,1
328,大安區,9,http://www.appledaily.com.tw/appledaily/article/supplement/20151027/36863681/applesearch/經典漢堡排肉嫩多汁飄奶味,1
329,大安區,10,http://www.appledaily.com.tw/appledaily/article/property/20151027/36863404/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,1
330,大安區,11,http://www.appledaily.com.tw/appledaily/article/property/20151026/36862543/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
331,大安區,12,http://www.appledaily.com.tw/appledaily/article/property/20151025/36860954/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
332,大安區,13,http://www.appledaily.com.tw/realtimenews/article/life/20151024/718202/applesearch/鉛管危害人體　衛生局：先開水2分鐘再用,2
333,大安區,14,http://www.appledaily.com.tw/appledaily/article/property/20151024/36859178/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
334,大安區,15,http://www.appledaily.com.tw/appledaily/article/property/20151024/36857879/applesearch/大安齊麟近富陽生態公園,2
335,大安區,16,http://www.appledaily.com.tw/realtimenews/article/property/20151023/717328/applesearch/【建案搶先看】天龍新案大安齊麟　單價沒破百？,2
336,大安區,17,http://www.appledaily.com.tw/appledaily/article/property/20151023/36856679/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
337,大安區,18,http://www.appledaily.com.tw/appledaily/article/supplement/20151023/36855829/applesearch/品牌兒童用品下殺5折起,2
338,大安區,19,http://www.appledaily.com.tw/appledaily/article/property/20151023/36857310/applesearch/采菊定期辦外燴濃濃人情味,2
339,大安區,20,http://www.appledaily.com.tw/appledaily/article/property/20151022/36853053/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,2
340,大安區,21,http://www.appledaily.com.tw/appledaily/article/finance/20151022/36854553/applesearch/北市房價蛋黃區破了,3
341,大安區,22,http://www.appledaily.com.tw/realtimenews/article/property/20151021/716264/applesearch/北市蛋黃破了　大安、信義跌至8字頭,3
342,大安區,23,http://www.appledaily.com.tw/realtimenews/article/property/20151021/715858/applesearch/雙北買房壓力大　貸款成數最低僅5成,3
343,大安區,24,http://www.appledaily.com.tw/realtimenews/article/politics/20151021/715836/applesearch/宋楚瑜首波文宣曝光！　以拋開藍綠統獨為主軸,3
344,大安區,25,http://www.appledaily.com.tw/appledaily/article/property/20151021/36852021/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
345,大安區,26,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849579/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
346,大安區,27,http://www.appledaily.com.tw/appledaily/article/property/20151020/36849269/applesearch/雙北高價法拍屋爆大量,3
347,大安區,28,http://www.appledaily.com.tw/realtimenews/article/property/20151019/714690/applesearch/【財訊】新莊副都心房價腰斬？驚見3字頭,3
348,大安區,29,http://www.appledaily.com.tw/realtimenews/article/life/20151019/714294/applesearch/有錢人都住信義區？　結果讓人嚇一跳,3
349,大安區,30,http://www.appledaily.com.tw/appledaily/article/property/20151019/36847876/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,3
350,大安區,31,http://www.appledaily.com.tw/appledaily/article/property/20151018/36846254/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4
351,大安區,32,http://www.appledaily.com.tw/realtimenews/article/local/20151017/713232/applesearch/韓女來台賣淫　降價每天接客4、5人,4
352,大安區,33,http://www.appledaily.com.tw/realtimenews/article/fun/20151017/712902/applesearch/【祕密客】美味的原點,4
353,大安區,34,http://www.appledaily.com.tw/appledaily/article/property/20151017/36844530/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4
354,大安區,35,http://www.appledaily.com.tw/appledaily/article/supplement/20151017/36843570/applesearch/藝人陶嫚曼熱愛異國料理文青咖啡店品人生,4
355,大安區,36,http://www.appledaily.com.tw/appledaily/article/property/20151017/36843015/applesearch/六張犁商圈店面月租每坪衝3800元,4
356,大安區,37,http://www.appledaily.com.tw/realtimenews/article/forum/20151016/713089/applesearch/結盟，只為了拉下國民黨？,4
357,大安區,38,http://www.appledaily.com.tw/realtimenews/article/property/20151016/712626/applesearch/帝寶價跌　皇翔御琚每坪290萬奪豪宅王,4
358,大安區,39,http://www.appledaily.com.tw/appledaily/article/property/20151016/36840778/applesearch/代銷跨行建築又一案創意家好地段蓋好房子,4
359,大安區,40,http://www.appledaily.com.tw/appledaily/article/entertainment/20151016/36841899/applesearch/郭書瑤召李毓芬孟耿如輪陪就是沒揪毒金陽,4
360,大安區,41,http://www.appledaily.com.tw/realtimenews/article/forum/20151015/712267/applesearch/灣生爺爺奶奶回家了,5
361,大安區,42,http://www.appledaily.com.tw/appledaily/article/supplement/20151015/36838761/applesearch/火燒皮薩豬肉嫩多汁飄酒香,5
362,大安區,43,http://www.appledaily.com.tw/realtimenews/article/life/20151014/711558/applesearch/柯P拍板　成功臨時市場將改建為半地下化,5
363,大安區,44,http://www.appledaily.com.tw/realtimenews/article/entertainment/20151014/711491/applesearch/【遠見】《灣生回家》作者田中實加的堅持,5
364,大安區,45,http://www.appledaily.com.tw/realtimenews/article/property/20151014/711044/applesearch/台北居大不易　隱藏版高CP區在這！,5
365,大安區,46,http://www.appledaily.com.tw/realtimenews/article/life/20151014/710949/applesearch/台北市「犯罪熱點」曝光　這裡最多小偷,5
366,大安區,47,http://www.appledaily.com.tw/appledaily/article/headline/20151014/36837901/applesearch/北市創舉柯P揭犯罪熱區地圖,5
367,大安區,48,http://www.appledaily.com.tw/realtimenews/article/strange/20151013/710406/applesearch/豪宅才有的霸氣　她們家陽台警衛「是他」！,5
368,大安區,49,http://www.appledaily.com.tw/appledaily/article/property/20151013/36834849/applesearch/北市法拍屋今年料增2成,5
369,大安區,50,http://www.appledaily.com.tw/realtimenews/article/local/20151012/709573/applesearch/攜毒闖紅燈攔檢不停　警匪追逐5公里,5
370,大安區,51,http://www.appledaily.com.tw/appledaily/article/property/20151011/36830793/applesearch/名人投資GiGi林如琦房產與副業多元投資,6
371,大安區,52,http://www.appledaily.com.tw/appledaily/article/property/20151011/36825558/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,6
372,大安區,53,http://www.appledaily.com.tw/realtimenews/article/property/20151010/707777/applesearch/【特企】雙十連假返鄉看房台商資產配置獨鍾內湖五期,6
373,大安區,54,http://www.appledaily.com.tw/appledaily/article/property/20151010/36829951/applesearch/名人投資GiGi林如琦房產與副業多元投資,6
374,大安區,55,http://www.appledaily.com.tw/appledaily/article/finance/20151010/36828840/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,6
375,大安區,56,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827794/applesearch/市民大道四段旁月租行情2.8萬元起,6
376,大安區,57,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827893/applesearch/和平東路一段旁機能地段加持每坪90萬起,6
377,大安區,58,http://www.appledaily.com.tw/appledaily/article/property/20151010/36827957/applesearch/大安自在10戶純住家大樓,6
378,大安區,59,http://www.appledaily.com.tw/appledaily/article/property/20151010/36825674/applesearch/雙十連假返鄉看房台商資產配置獨鍾內湖五期,6
379,大安區,60,http://www.appledaily.com.tw/appledaily/article/supplement/20151010/36828631/applesearch/百貨京都美食展限量嘗鮮,6
380,大安區,61,http://www.appledaily.com.tw/realtimenews/article/property/20151009/708249/applesearch/門牌有學問　20坪房屋價差300萬元,7
381,大安區,62,http://www.appledaily.com.tw/realtimenews/article/property/20151009/707448/applesearch/【建案搶先看】大安自在　台師大校園第1排,7
382,大安區,63,http://www.appledaily.com.tw/appledaily/article/finance/20151009/36826760/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,7
383,大安區,64,http://www.appledaily.com.tw/realtimenews/article/life/20151008/707663/applesearch/北市增2例本土登革熱　均到過高雄、台南,7
384,大安區,65,http://www.appledaily.com.tw/realtimenews/article/forum/20151008/702978/applesearch/林于昉：我青春的光輝十月吶喊,7
385,大安區,66,http://www.appledaily.com.tw/appledaily/article/supplement/20151008/36822378/applesearch/我青春的光輝十月吶喊,7
386,大安區,67,http://www.appledaily.com.tw/appledaily/article/property/20151008/36822561/applesearch/市中心萬中選一自住非買不可,7
387,大安區,68,http://www.appledaily.com.tw/appledaily/article/finance/20151008/36822187/applesearch/市場風向轉『鄉林大境』稀有產品台商及高資產族年底前精準下手,7
388,大安區,69,http://www.appledaily.com.tw/realtimenews/article/life/20151006/706390/applesearch/大樂透今晚又開出　北市獨得頭獎1億元,7
389,大安區,70,http://www.appledaily.com.tw/realtimenews/article/property/20151006/706154/applesearch/康和證鄭國華文山區土地　明金拍,7
390,大安區,71,http://www.appledaily.com.tw/realtimenews/article/politics/20151006/706068/applesearch/【公督盟】全球監督國會團體大會師！2015「國會改革與監督」國際會議圓滿落幕,8
391,大安區,72,http://www.appledaily.com.tw/realtimenews/article/local/20151006/705913/applesearch/被控罵女「人渣」　上市公司創辦人往生不起訴,8
392,大安區,73,http://www.appledaily.com.tw/realtimenews/article/fun/20151005/703942/applesearch/【祕密客】不賣精肉賣丼飯,8
393,大安區,74,http://www.appledaily.com.tw/realtimenews/article/politics/20151004/704627/applesearch/又出現「換柱」傳聞　蘇貞昌：我們等著看,8
394,大安區,75,http://www.appledaily.com.tw/appledaily/article/finance/20151004/36815119/applesearch/不受景氣影響特殊產品依舊熱銷,8
395,大安區,76,http://www.appledaily.com.tw/realtimenews/article/property/20151003/703851/applesearch/【特企】大台北重劃區PK華中橋西側重劃區大直1/3價聚買氣,8
396,大安區,77,http://www.appledaily.com.tw/appledaily/article/property/20151003/36812550/applesearch/大台北重劃區PK華中橋西側重劃區大直1/3價聚買氣,8
397,大安區,78,http://www.appledaily.com.tw/appledaily/article/finance/20151003/36813664/applesearch/不受景氣影響「鄉林大境」特殊產品依舊熱銷,8
398,大安區,79,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703811/applesearch/百坪豪宅買氣GG　今年僅成交49戶,8
399,大安區,80,http://www.appledaily.com.tw/realtimenews/article/property/20151002/703461/applesearch/XX的小宅最好貸　最高到8.5成,8
400,萬華區,1,http://www.appledaily.com.tw/realtimenews/article/life/20151028/720552/applesearch/大台北鉛管汰換　公眾場所及密集巷弄將優先,1
401,萬華區,2,http://www.appledaily.com.tw/appledaily/article/headline/20151027/36864470/applesearch/雙北鉛管路段95水驗出鉛,1
402,萬華區,3,http://www.appledaily.com.tw/realtimenews/article/local/20151026/719209/applesearch/博愛特區銀行搶案　歹徒所搭計程車現蹤,1
403,萬華區,4,http://www.appledaily.com.tw/realtimenews/article/local/20151025/718578/applesearch/正妹小女警　熱心助走失少年,1
